Candidate,Party,Votes,Percent
Josh Fryday,Democratic,852852,14.3
Janelle Kellman,Democratic,212322,3.6
Jeyson Lopez,Democratic,68992,1.2
Fiona Ma,Democratic,1156121,19.4
Oliver Ma,Democratic,377888,6.3
Tim Myers,Democratic,93848,1.6
Abdur Rahman Sikder,Democratic,37467,0.6
Michael Tubbs,Democratic,720528,12.1
Ebie Lynch,Republican,115293,1.9
David Collenberg,Republican,434049,7.3
David Fennell,Republican,397583,6.7
Gloria Romero,Republican,1133817,19.0
Skip Shelton,Republican,266683,4.5
Alice Stek,Peace and Freedom,79076,1.3
Rakesh Christian,No Party Preference,9343,0.2
Sean Collinson,No Party Preference,17827,0.3
