Candidate,Party,Votes,Percent
Josh Fryday,Democratic,628776,13.6
Janelle Kellman,Democratic,163357,3.5
Jeyson Lopez,Democratic,57145,1.2
Fiona Ma,Democratic,885826,19.1
Oliver Ma,Democratic,271454,5.9
Tim Myers,Democratic,74791,1.6
Abdur Rahman Sikder,Democratic,30465,0.7
Michael Tubbs,Democratic,513058,11.1
Ebie Lynch,Republican,95411,2.1
David Collenberg,Republican,355487,7.7
David Fennell,Republican,328438,7.1
Gloria Romero,Republican,920297,19.9
Skip Shelton,Republican,223390,4.8
Alice Stek,Peace and Freedom,60389,1.3
Rakesh Christian,No Party Preference,7801,0.2
Sean Collinson,No Party Preference,14515,0.3
