Candidate,Party,Votes,Percent
Josh Fryday,Democratic,571123,14.2
Janelle Kellman,Democratic,141334,3.5
Jeyson Lopez,Democratic,46100,1.1
Fiona Ma,Democratic,819977,20.4
Oliver Ma,Democratic,219886,5.5
Tim Myers,Democratic,63590,1.6
Abdur Rahman Sikder,Democratic,23740,0.6
Michael Tubbs,Democratic,444615,11.1
Ebie Lynch,Republican,76716,1.9
David Collenberg,Republican,292532,7.3
David Fennell,Republican,279097,6.9
Gloria Romero,Republican,782355,19.5
Skip Shelton,Republican,188617,4.7
Alice Stek,Peace and Freedom,48481,1.2
Rakesh Christian,No Party Preference,6308,0.2
Sean Collinson,No Party Preference,12172,0.3
