Candidate,Party,Votes,Percent
Josh Fryday,Democratic,616891,13.7
Janelle Kellman,Democratic,157995,3.5
Jeyson Lopez,Democratic,54775,1.2
Fiona Ma,Democratic,872322,19.4
Oliver Ma,Democratic,258275,5.7
Tim Myers,Democratic,72417,1.6
Abdur Rahman Sikder,Democratic,28769,0.6
Michael Tubbs,Democratic,496162,11.0
Ebie Lynch,Republican,91528,2.0
David Collenberg,Republican,343780,7.6
David Fennell,Republican,318944,7.1
Gloria Romero,Republican,892666,19.8
Skip Shelton,Republican,215347,4.8
Alice Stek,Peace and Freedom,57466,1.3
Rakesh Christian,No Party Preference,7468,0.2
Sean Collinson,No Party Preference,13917,0.3
