Candidate,Party,Votes,Percent
Josh Fryday,Democratic,578337,14.1
Janelle Kellman,Democratic,143949,3.5
Jeyson Lopez,Democratic,47150,1.2
Fiona Ma,Democratic,828432,20.3
Oliver Ma,Democratic,226244,5.5
Tim Myers,Democratic,64941,1.6
Abdur Rahman Sikder,Democratic,24627,0.6
Michael Tubbs,Democratic,452674,11.1
Ebie Lynch,Republican,78453,1.9
David Collenberg,Republican,298987,7.3
David Fennell,Republican,284705,7.0
Gloria Romero,Republican,797342,19.5
Skip Shelton,Republican,192439,4.7
Alice Stek,Peace and Freedom,49989,1.2
Rakesh Christian,No Party Preference,6508,0.2
Sean Collinson,No Party Preference,12411,0.3
