Candidate,Party,Votes,Percent
Josh Fryday,Democratic,620868,13.6
Janelle Kellman,Democratic,159968,3.5
Jeyson Lopez,Democratic,55841,1.2
Fiona Ma,Democratic,877208,19.3
Oliver Ma,Democratic,262469,5.8
Tim Myers,Democratic,73470,1.6
Abdur Rahman Sikder,Democratic,29333,0.6
Michael Tubbs,Democratic,501814,11.0
Ebie Lynch,Republican,93377,2.1
David Collenberg,Republican,350491,7.7
David Fennell,Republican,323204,7.1
Gloria Romero,Republican,904960,19.9
Skip Shelton,Republican,218586,4.8
Alice Stek,Peace and Freedom,58533,1.3
Rakesh Christian,No Party Preference,7622,0.2
Sean Collinson,No Party Preference,14101,0.3
