Candidate,Party,Votes,Percent
Josh Fryday,Democratic,1208398,14.6
Janelle Kellman,Democratic,299461,3.6
Jeyson Lopez,Democratic,91867,1.1
Fiona Ma,Democratic,1576102,19.1
Oliver Ma,Democratic,601384,7.3
Tim Myers,Democratic,128155,1.5
Abdur Rahman Sikder,Democratic,50002,0.6
Michael Tubbs,Democratic,1091084,13.2
Ebie Lynch,Republican,151629,1.8
David Collenberg,Republican,578859,7.0
David Fennell,Republican,509776,6.2
Gloria Romero,Republican,1491531,18.0
Skip Shelton,Republican,337952,4.1
Alice Stek,Peace and Freedom,119900,1.4
Rakesh Christian,No Party Preference,12437,0.2
Sean Collinson,No Party Preference,24127,0.3
