Candidate,Party,Votes,Percent
Josh Fryday,Democratic,513183,3.6
Janelle Kellman,Democratic,854751,5.9
Jeyson Lopez,Democratic,1025301,7.1
Fiona Ma,Democratic,940262,6.5
Oliver Ma,Democratic,1110359,7.7
Tim Myers,Democratic,86632,0.6
Abdur Rahman Sikder,Democratic,427772,3.0
Michael Tubbs,Democratic,769109,5.3
Ebie Lynch,Republican,1196019,8.3
David Collenberg,Republican,342830,2.4
David Fennell,Republican,1281464,8.9
Gloria Romero,Republican,683840,4.8
Skip Shelton,Republican,257472,1.8
Alice Stek,Peace and Freedom,4135965,28.7
Rakesh Christian,No Party Preference,598652,4.2
Sean Collinson,No Party Preference,171493,1.2
