Candidate,Party,Votes,Percent
Josh Fryday,Democratic,1208489,14.6
Janelle Kellman,Democratic,299499,3.6
Jeyson Lopez,Democratic,91871,1.1
Fiona Ma,Democratic,1576247,19.1
Oliver Ma,Democratic,601402,7.3
Tim Myers,Democratic,128172,1.5
Abdur Rahman Sikder,Democratic,50004,0.6
Michael Tubbs,Democratic,1091197,13.2
Ebie Lynch,Republican,151667,1.8
David Collenberg,Republican,579157,7.0
David Fennell,Republican,509896,6.2
Gloria Romero,Republican,1491735,18.0
Skip Shelton,Republican,338033,4.1
Alice Stek,Peace and Freedom,119925,1.4
Rakesh Christian,No Party Preference,12437,0.2
Sean Collinson,No Party Preference,24131,0.3
