Candidate,Party,Votes,Percent
Josh Fryday,Democratic,1242561,14.7
Janelle Kellman,Democratic,307606,3.6
Jeyson Lopez,Democratic,93222,1.1
Fiona Ma,Democratic,1616298,19.1
Oliver Ma,Democratic,615041,7.3
Tim Myers,Democratic,131051,1.6
Abdur Rahman Sikder,Democratic,51025,0.6
Michael Tubbs,Democratic,1121468,13.3
Ebie Lynch,Republican,154811,1.8
David Collenberg,Republican,587815,7.0
David Fennell,Republican,517243,6.1
Gloria Romero,Republican,1511200,17.9
Skip Shelton,Republican,342547,4.1
Alice Stek,Peace and Freedom,123296,1.5
Rakesh Christian,No Party Preference,12741,0.2
Sean Collinson,No Party Preference,24643,0.3
