Candidate,Party,Votes,Percent
Josh Fryday,Democratic,575051,14.2
Janelle Kellman,Democratic,142873,3.5
Jeyson Lopez,Democratic,46583,1.1
Fiona Ma,Democratic,825189,20.3
Oliver Ma,Democratic,223258,5.5
Tim Myers,Democratic,64536,1.6
Abdur Rahman Sikder,Democratic,24220,0.6
Michael Tubbs,Democratic,449213,11.1
Ebie Lynch,Republican,77974,1.9
David Collenberg,Republican,297177,7.3
David Fennell,Republican,282583,7.0
Gloria Romero,Republican,793016,19.5
Skip Shelton,Republican,191364,4.7
Alice Stek,Peace and Freedom,49258,1.2
Rakesh Christian,No Party Preference,6414,0.2
Sean Collinson,No Party Preference,12308,0.3
