Candidate,Party,Votes,Percent
Josh Fryday,Democratic,630301,13.5
Janelle Kellman,Democratic,164337,3.5
Jeyson Lopez,Democratic,57415,1.2
Fiona Ma,Democratic,888348,19.1
Oliver Ma,Democratic,273024,5.9
Tim Myers,Democratic,75308,1.6
Abdur Rahman Sikder,Democratic,30777,0.7
Michael Tubbs,Democratic,514841,11.1
Ebie Lynch,Republican,96853,2.1
David Collenberg,Republican,359415,7.7
David Fennell,Republican,330714,7.1
Gloria Romero,Republican,925314,19.9
Skip Shelton,Republican,225244,4.8
Alice Stek,Peace and Freedom,60781,1.3
Rakesh Christian,No Party Preference,7833,0.2
Sean Collinson,No Party Preference,14600,0.3
