Candidate,Party,Votes,Percent
Josh Fryday,Democratic,542738,14.4
Janelle Kellman,Democratic,134140,3.5
Jeyson Lopez,Democratic,43381,1.1
Fiona Ma,Democratic,779305,20.6
Oliver Ma,Democratic,202311,5.4
Tim Myers,Democratic,59660,1.6
Abdur Rahman Sikder,Democratic,21670,0.6
Michael Tubbs,Democratic,411882,10.9
Ebie Lynch,Republican,71425,1.9
David Collenberg,Republican,268554,7.1
David Fennell,Republican,261236,6.9
Gloria Romero,Republican,743488,19.7
Skip Shelton,Republican,176816,4.7
Alice Stek,Peace and Freedom,44689,1.2
Rakesh Christian,No Party Preference,5869,0.2
Sean Collinson,No Party Preference,11455,0.3
