Candidate,Party,Votes,Percent
Josh Fryday,Democratic,600285,13.9
Janelle Kellman,Democratic,151630,3.5
Jeyson Lopez,Democratic,50957,1.2
Fiona Ma,Democratic,852740,19.7
Oliver Ma,Democratic,243140,5.6
Tim Myers,Democratic,68982,1.6
Abdur Rahman Sikder,Democratic,26807,0.6
Michael Tubbs,Democratic,474277,11.0
Ebie Lynch,Republican,85981,2.0
David Collenberg,Republican,325864,7.5
David Fennell,Republican,306132,7.1
Gloria Romero,Republican,860423,19.9
Skip Shelton,Republican,206533,4.8
Alice Stek,Peace and Freedom,53793,1.2
Rakesh Christian,No Party Preference,6991,0.2
Sean Collinson,No Party Preference,13200,0.3
