Candidate,Party,Votes,Percent
Josh Fryday,Democratic,731876,13.9
Janelle Kellman,Democratic,186290,3.5
Jeyson Lopez,Democratic,63315,1.2
Fiona Ma,Democratic,1008886,19.2
Oliver Ma,Democratic,317272,6.0
Tim Myers,Democratic,83854,1.6
Abdur Rahman Sikder,Democratic,33784,0.6
Michael Tubbs,Democratic,599087,11.4
Ebie Lynch,Republican,105886,2.0
David Collenberg,Republican,396625,7.5
David Fennell,Republican,363580,6.9
Gloria Romero,Republican,1029595,19.6
Skip Shelton,Republican,245964,4.7
Alice Stek,Peace and Freedom,68611,1.3
Rakesh Christian,No Party Preference,8472,0.2
Sean Collinson,No Party Preference,16126,0.3
