Candidate,Party,Votes,Percent
Josh Fryday,Democratic,0,0.0
Janelle Kellman,Democratic,0,0.0
Jeyson Lopez,Democratic,0,0.0
Fiona Ma,Democratic,0,0.0
Oliver Ma,Democratic,0,0.0
Tim Myers,Democratic,0,0.0
Abdur Rahman Sikder,Democratic,0,0.0
Michael Tubbs,Democratic,0,0.0
Ebie Lynch,Republican,0,0.0
David Collenberg,Republican,0,0.0
David Fennell,Republican,0,0.0
Gloria Romero,Republican,0,0.0
Skip Shelton,Republican,0,0.0
Alice Stek,Peace and Freedom,0,0.0
Rakesh Christian,No Party Preference,0,0.0
Sean Collinson,No Party Preference,0,0.0
