Candidate,Party,Votes,Percent
Josh Fryday,Democratic,628977,13.6
Janelle Kellman,Democratic,163540,3.5
Jeyson Lopez,Democratic,57194,1.2
Fiona Ma,Democratic,886262,19.1
Oliver Ma,Democratic,271841,5.9
Tim Myers,Democratic,74923,1.6
Abdur Rahman Sikder,Democratic,30505,0.7
Michael Tubbs,Democratic,513368,11.1
Ebie Lynch,Republican,95810,2.1
David Collenberg,Republican,356693,7.7
David Fennell,Republican,328995,7.1
Gloria Romero,Republican,922328,19.9
Skip Shelton,Republican,223895,4.8
Alice Stek,Peace and Freedom,60455,1.3
Rakesh Christian,No Party Preference,7807,0.2
Sean Collinson,No Party Preference,14535,0.3
