Candidate,Party,Votes,Percent
Josh Fryday,Democratic,68067,11.9
Janelle Kellman,Democratic,18698,3.3
Jeyson Lopez,Democratic,7294,1.3
Fiona Ma,Democratic,108319,19.0
Oliver Ma,Democratic,22329,3.9
Tim Myers,Democratic,10905,1.9
Abdur Rahman Sikder,Democratic,3001,0.5
Michael Tubbs,Democratic,60085,10.5
Ebie Lynch,Republican,12982,2.3
David Collenberg,Republican,54263,9.5
David Fennell,Republican,49465,8.7
Gloria Romero,Republican,114213,20.0
Skip Shelton,Republican,31451,5.5
Alice Stek,Peace and Freedom,7064,1.2
Rakesh Christian,No Party Preference,793,0.1
Sean Collinson,No Party Preference,1820,0.3
