Candidate,Party,Votes,Percent
Josh Fryday,Democratic,1256822,14.7
Janelle Kellman,Democratic,311237,3.6
Jeyson Lopez,Democratic,94058,1.1
Fiona Ma,Democratic,1631935,19.1
Oliver Ma,Democratic,621146,7.3
Tim Myers,Democratic,132564,1.6
Abdur Rahman Sikder,Democratic,51620,0.6
Michael Tubbs,Democratic,1132160,13.3
Ebie Lynch,Republican,156714,1.8
David Collenberg,Republican,594331,7.0
David Fennell,Republican,521454,6.1
Gloria Romero,Republican,1521181,17.8
Skip Shelton,Republican,345323,4.0
Alice Stek,Peace and Freedom,125100,1.5
Rakesh Christian,No Party Preference,12870,0.2
Sean Collinson,No Party Preference,24927,0.3
