Candidate,Party,Votes,Percent
Josh Fryday,Democratic,430673,14.1
Janelle Kellman,Democratic,107217,3.5
Jeyson Lopez,Democratic,38008,1.2
Fiona Ma,Democratic,628078,20.5
Oliver Ma,Democratic,170330,5.6
Tim Myers,Democratic,50472,1.6
Abdur Rahman Sikder,Democratic,17220,0.6
Michael Tubbs,Democratic,356863,11.7
Ebie Lynch,Republican,59126,1.9
David Collenberg,Republican,225611,7.4
David Fennell,Republican,211631,6.9
Gloria Romero,Republican,574127,18.8
Skip Shelton,Republican,138440,4.5
Alice Stek,Peace and Freedom,37855,1.2
Rakesh Christian,No Party Preference,4875,0.2
Sean Collinson,No Party Preference,9340,0.3
