Candidate,Party,Votes,Percent
Josh Fryday,Democratic,630005,13.5
Janelle Kellman,Democratic,164199,3.5
Jeyson Lopez,Democratic,57365,1.2
Fiona Ma,Democratic,887987,19.1
Oliver Ma,Democratic,272798,5.9
Tim Myers,Democratic,75199,1.6
Abdur Rahman Sikder,Democratic,30735,0.7
Michael Tubbs,Democratic,514547,11.1
Ebie Lynch,Republican,96371,2.1
David Collenberg,Republican,358233,7.7
David Fennell,Republican,330193,7.1
Gloria Romero,Republican,924135,19.9
Skip Shelton,Republican,224842,4.8
Alice Stek,Peace and Freedom,60733,1.3
Rakesh Christian,No Party Preference,7823,0.2
Sean Collinson,No Party Preference,14579,0.3
