Candidate,Party,Votes,Percent
Josh Fryday,Democratic,629492,13.6
Janelle Kellman,Democratic,163886,3.5
Jeyson Lopez,Democratic,57224,1.2
Fiona Ma,Democratic,887394,19.1
Oliver Ma,Democratic,272224,5.9
Tim Myers,Democratic,75043,1.6
Abdur Rahman Sikder,Democratic,30602,0.7
Michael Tubbs,Democratic,513950,11.1
Ebie Lynch,Republican,95924,2.1
David Collenberg,Republican,356947,7.7
David Fennell,Republican,329371,7.1
Gloria Romero,Republican,922812,19.9
Skip Shelton,Republican,224215,4.8
Alice Stek,Peace and Freedom,60599,1.3
Rakesh Christian,No Party Preference,7813,0.2
Sean Collinson,No Party Preference,14543,0.3
