Candidate,Party,Votes,Percent
Josh Fryday,Democratic,915595,14.3
Janelle Kellman,Democratic,228680,3.6
Jeyson Lopez,Democratic,73541,1.1
Fiona Ma,Democratic,1234577,19.3
Oliver Ma,Democratic,428977,6.7
Tim Myers,Democratic,99851,1.6
Abdur Rahman Sikder,Democratic,39894,0.6
Michael Tubbs,Democratic,798140,12.5
Ebie Lynch,Republican,121773,1.9
David Collenberg,Republican,459111,7.2
David Fennell,Republican,418933,6.5
Gloria Romero,Republican,1195178,18.6
Skip Shelton,Republican,279705,4.4
Alice Stek,Peace and Freedom,87083,1.4
Rakesh Christian,No Party Preference,9961,0.2
Sean Collinson,No Party Preference,19041,0.3
