Candidate,Party,Votes,Percent
Josh Fryday,Democratic,352912,14.0
Janelle Kellman,Democratic,89639,3.6
Jeyson Lopez,Democratic,31975,1.3
Fiona Ma,Democratic,509890,20.2
Oliver Ma,Democratic,139735,5.5
Tim Myers,Democratic,42466,1.7
Abdur Rahman Sikder,Democratic,14782,0.6
Michael Tubbs,Democratic,294294,11.7
Ebie Lynch,Republican,49360,2.0
David Collenberg,Republican,181779,7.2
David Fennell,Republican,176492,7.0
Gloria Romero,Republican,477897,19.0
Skip Shelton,Republican,117860,4.7
Alice Stek,Peace and Freedom,30696,1.2
Rakesh Christian,No Party Preference,4040,0.2
Sean Collinson,No Party Preference,7617,0.3
