Candidate,Party,Votes,Percent
Josh Fryday,Democratic,581037,14.1
Janelle Kellman,Democratic,144973,3.5
Jeyson Lopez,Democratic,47573,1.2
Fiona Ma,Democratic,831112,20.2
Oliver Ma,Democratic,227835,5.5
Tim Myers,Democratic,65430,1.6
Abdur Rahman Sikder,Democratic,24963,0.6
Michael Tubbs,Democratic,454658,11.1
Ebie Lynch,Republican,79249,1.9
David Collenberg,Republican,301557,7.3
David Fennell,Republican,286756,7.0
Gloria Romero,Republican,801253,19.5
Skip Shelton,Republican,193748,4.7
Alice Stek,Peace and Freedom,50425,1.2
Rakesh Christian,No Party Preference,6555,0.2
Sean Collinson,No Party Preference,12490,0.3
