Race,Candidate,Votes,Percent
Position 1,Konnor Kirkpatrick,687,2.8550056102730332
Position 1,Alicia Louise Dove,1009,4.193159622657191
Position 1,Colene Martin,11180,46.46137223122636
Position 1,Corey Wilson,1819,7.559323442629763
Position 1,John West,7060,29.339650085193036
Position 1,Tracy Thompson,2235,9.288118688442838
Position 1,Write-in,73,0.303370319577775
Position 2,Michael A Burdge,309,1.3037974683544304
Position 2,Chad Hansen,7967,33.61603375527426
Position 2,Indra Nicholas,3519,14.848101265822786
Position 2,Mark Jones,5130,21.645569620253163
Position 2,Matt Spurlock,3839,16.19831223628692
Position 2,Mark J Seligman,501,2.1139240506329116
Position 2,James (Jim) Rafferty,1179,4.974683544303797
Position 2,Matt Eide,1189,5.0168776371308015
Position 2,Write-in,67,0.28270042194092826
