Race,Candidate,Votes,Percent
Position 1,Konnor Kirkpatrick,555,2.6794766571718243
Position 1,Alicia Louise Dove,867,4.185777048230579
Position 1,Colene Martin,9831,47.462945975957126
Position 1,Corey Wilson,1497,7.22734514556076
Position 1,John West,6014,29.034905614831263
Position 1,Tracy Thompson,1882,9.086081205040312
Position 1,Write-in,67,0.32346835320813017
Position 2,Michael A Burdge,274,1.347563074804505
Position 2,Chad Hansen,6776,33.32513647764718
Position 2,Indra Nicholas,2995,14.729749668027345
Position 2,Mark Jones,4511,22.18560960015738
Position 2,Matt Spurlock,3211,15.792062164953524
Position 2,Mark J Seligman,429,2.109870653617272
Position 2,James (Jim) Rafferty,1009,4.962376432400531
Position 2,Matt Eide,1066,5.242708896867162
Position 2,Write-in,62,0.30492303152510697
