Race,Candidate,Votes,Percent
Position 1,Konnor Kirkpatrick,749,2.969747432694976
Position 1,Alicia Louise Dove,1065,4.222671583204472
Position 1,Colene Martin,11625,46.09254192934459
Position 1,Corey Wilson,1941,7.695967646009278
Position 1,John West,7412,29.388208239165774
Position 1,Tracy Thompson,2355,9.337456881170453
Position 1,Write-in,74,0.2934062884104516
Position 2,Michael A Burdge,334,1.3431455342421683
Position 2,Chad Hansen,8369,33.65504483854104
Position 2,Indra Nicholas,3690,14.838943177705394
Position 2,Mark Jones,5357,21.542606667470945
Position 2,Matt Spurlock,4018,16.15796034905698
Position 2,Mark J Seligman,534,2.147424297261431
Position 2,James (Jim) Rafferty,1258,5.058913419391161
Position 2,Matt Eide,1240,4.986528330719428
Position 2,Write-in,67,0.2694333856114529
