Race,Candidate,Votes,Percent
Position 1,Konnor Kirkpatrick,0,0
Position 1,Alicia Louise Dove,0,0
Position 1,Colene Martin,0,0
Position 1,Corey Wilson,0,0
Position 1,John West,0,0
Position 1,Tracy Thompson,0,0
Position 1,Write-in,0,0
Position 2,Michael A Burdge,0,0
Position 2,Chad Hansen,0,0
Position 2,Indra Nicholas,0,0
Position 2,Mark Jones,0,0
Position 2,Matt Spurlock,0,0
Position 2,Mark J Seligman,0,0
Position 2,James (Jim) Rafferty,0,0
Position 2,Matt Eide,0,0
Position 2,Write-in,0,0
