Race,Candidate,Votes,Percent
Position 1,Konnor Kirkpatrick,467,2.694593502971554
Position 1,Alicia Louise Dove,749,4.321735618256304
Position 1,Colene Martin,8299,47.88529225087992
Position 1,Corey Wilson,1197,6.906698978708673
Position 1,John West,4980,28.734637355028564
Position 1,Tracy Thompson,1581,9.122381859096416
Position 1,Write-in,58,0.3346604350585656
Position 2,Michael A Burdge,240,1.4109347442680775
Position 2,Chad Hansen,5514,32.41622574955908
Position 2,Indra Nicholas,2551,14.997060552616109
Position 2,Mark Jones,3813,22.416225749559082
Position 2,Matt Spurlock,2647,15.561434450323338
Position 2,Mark J Seligman,385,2.263374485596708
Position 2,James (Jim) Rafferty,866,5.091122868900647
Position 2,Matt Eide,944,5.549676660787772
Position 2,Write-in,50,0.29394473838918284
