Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,369672,2.6
Mohammad Arif,Democratic,357608,2.5
Larry Azevedo,Democratic,155018,1.1
Xavier Becerra,Democratic,142466,1.0
Carolina Buhler,Democratic,228190,1.6
Louis A. De Barraicua,Democratic,68699,0.5
Sophia Edum-a-Sam,Democratic,56891,0.4
Derek Grasty,Democratic,222512,1.5
Joel E. Jacob,Democratic,19864,0.1
Gary Howard Kidgell,Democratic,216631,1.5
Matthew Chase Levy,Democratic,13356,0.1
Matt Mahan,Democratic,178913,1.2
Barack D. Obama Shaw,Democratic,198211,1.4
Thunder Parley,Democratic,63181,0.4
Katie Porter,Democratic,38128,0.3
Raji Rab,Democratic,252747,1.7
Satish Rao,Democratic,80935,0.6
Scott P Shields,Democratic,326483,2.3
Tom Steyer,Democratic,87390,0.6
Eric Swalwell,Democratic,295943,2.0
Tony K. Thurmond,Democratic,32331,0.2
Antonio Villaraigosa,Democratic,118207,0.8
Betty T. Yee,Democratic,301716,2.1
"Erin ""Zez"" Zezulak",Democratic,209519,1.4
James Athans Jr.,Republican,289844,2.0
Chad Bianco,Republican,50377,0.3
Patricia De Luca Basualdo,Republican,308072,2.1
Randeep S. Dhillon,Republican,185405,1.3
Rafael M. Hernandez,Republican,332595,2.3
Steve Hilton,Republican,160684,1.1
Alicia Olivia Lapp,Republican,191718,1.3
Leo Naranjo IV,Republican,345177,2.4
Tim Nelson,Republican,44258,0.3
Gretha Solórzano,Republican,320623,2.2
Leo Samuel Zacky,Republican,25688,0.2
David Zickefoose,Republican,105276,0.7
Tom Woodard,Libertarian,135937,0.9
Ramsey Robinson,Peace and Freedom,3146193,21.8
Naomi Bar-Lev,No Party Preference,351041,2.4
Joseph Cabrera,No Party Preference,246889,1.7
Elaine Culotti,No Party Preference,173088,1.2
LivingForGod AndCountry DeMott,No Party Preference,203470,1.4
Serge Fiankan,No Party Preference,339062,2.3
Lukasz Adam Filinski,No Party Preference,74874,0.5
Max Fomin,No Party Preference,259187,1.8
Don J. Grundmann,No Party Preference,363700,2.5
Jon Henderson,No Party Preference,234653,1.6
Lewis Herms,No Party Preference,130147,0.9
Dawit Kellel,No Party Preference,167173,1.2
Anne Komarovsk,No Party Preference,265478,1.8
Duane Terrence Loynes Jr.,No Party Preference,313998,2.2
Amanda Martin,No Party Preference,283495,2.0
Brent Maupin,No Party Preference,93278,0.6
Daniel Mercuri,No Party Preference,240670,1.7
Mauro Alberto Orozco,No Party Preference,112145,0.8
Reza Safarnejad,No Party Preference,277538,1.9
Sam Sandak,No Party Preference,148966,1.0
Christine R. Sarmiento,No Party Preference,271522,1.9
Frederic C. Schultz,No Party Preference,124177,0.9
Margaret Trowe,No Party Preference,99616,0.7
Nancy D. Young,No Party Preference,7399,0.1
