Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2962,0.0
Mohammad Arif,Democratic,8143,0.1
Larry Azevedo,Democratic,4594,0.1
Xavier Becerra,Democratic,2504853,28.0
Carolina Buhler,Democratic,14477,0.2
Louis A. De Barraicua,Democratic,8416,0.1
Sophia Edum-a-Sam,Democratic,3471,0.0
Derek Grasty,Democratic,4880,0.1
Joel E. Jacob,Democratic,2259,0.0
Gary Howard Kidgell,Democratic,2378,0.0
Matthew Chase Levy,Democratic,10719,0.1
Matt Mahan,Democratic,318155,3.6
Barack D. Obama Shaw,Democratic,16270,0.2
Thunder Parley,Democratic,2243,0.0
Katie Porter,Democratic,388867,4.3
Raji Rab,Democratic,3487,0.0
Satish Rao,Democratic,5496,0.1
Scott P Shields,Democratic,4957,0.1
Tom Steyer,Democratic,2025827,22.6
Eric Swalwell,Democratic,27365,0.3
Tony K. Thurmond,Democratic,61353,0.7
Antonio Villaraigosa,Democratic,102601,1.1
Betty T. Yee,Democratic,39530,0.4
"Erin ""Zez"" Zezulak",Democratic,8858,0.1
James Athans Jr.,Republican,6512,0.1
Chad Bianco,Republican,920074,10.3
Patricia De Luca Basualdo,Republican,3914,0.0
Randeep S. Dhillon,Republican,21382,0.2
Rafael M. Hernandez,Republican,5071,0.1
Steve Hilton,Republican,2225589,24.9
Alicia Olivia Lapp,Republican,5236,0.1
Leo Naranjo IV,Republican,7914,0.1
Tim Nelson,Republican,23198,0.3
Gretha Solórzano,Republican,12299,0.1
Leo Samuel Zacky,Republican,14334,0.2
David Zickefoose,Republican,5738,0.1
Tom Woodard,Libertarian,8954,0.1
Ramsey Robinson,Peace and Freedom,49618,0.6
Naomi Bar-Lev,No Party Preference,2655,0.0
Joseph Cabrera,No Party Preference,5959,0.1
Elaine Culotti,No Party Preference,4306,0.0
LivingForGod AndCountry DeMott,No Party Preference,2118,0.0
Serge Fiankan,No Party Preference,470,0.0
Lukasz Adam Filinski,No Party Preference,516,0.0
Max Fomin,No Party Preference,809,0.0
Don J. Grundmann,No Party Preference,1848,0.0
Jon Henderson,No Party Preference,5401,0.1
Lewis Herms,No Party Preference,2872,0.0
Dawit Kellel,No Party Preference,1330,0.0
Anne Komarovsk,No Party Preference,1510,0.0
Duane Terrence Loynes Jr.,No Party Preference,1851,0.0
Amanda Martin,No Party Preference,5093,0.1
Brent Maupin,No Party Preference,3067,0.0
Daniel Mercuri,No Party Preference,2558,0.0
Mauro Alberto Orozco,No Party Preference,3996,0.0
Reza Safarnejad,No Party Preference,1963,0.0
Sam Sandak,No Party Preference,1193,0.0
Christine R. Sarmiento,No Party Preference,5500,0.1
Frederic C. Schultz,No Party Preference,5085,0.1
Margaret Trowe,No Party Preference,2213,0.0
Nancy D. Young,No Party Preference,6826,0.1
