Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2007,0.0
Mohammad Arif,Democratic,5460,0.1
Larry Azevedo,Democratic,3379,0.1
Xavier Becerra,Democratic,1264611,25.4
Carolina Buhler,Democratic,8959,0.2
Louis A. De Barraicua,Democratic,5417,0.1
Sophia Edum-a-Sam,Democratic,2273,0.0
Derek Grasty,Democratic,3240,0.1
Joel E. Jacob,Democratic,1606,0.0
Gary Howard Kidgell,Democratic,1841,0.0
Matthew Chase Levy,Democratic,7313,0.1
Matt Mahan,Democratic,205473,4.1
Barack D. Obama Shaw,Democratic,10851,0.2
Thunder Parley,Democratic,1548,0.0
Katie Porter,Democratic,231249,4.6
Raji Rab,Democratic,2293,0.0
Satish Rao,Democratic,3431,0.1
Scott P Shields,Democratic,3490,0.1
Tom Steyer,Democratic,977469,19.6
Eric Swalwell,Democratic,18582,0.4
Tony K. Thurmond,Democratic,33046,0.7
Antonio Villaraigosa,Democratic,66370,1.3
Betty T. Yee,Democratic,25112,0.5
"Erin ""Zez"" Zezulak",Democratic,5482,0.1
James Athans Jr.,Republican,4971,0.1
Chad Bianco,Republican,562330,11.3
Patricia De Luca Basualdo,Republican,2749,0.1
Randeep S. Dhillon,Republican,14950,0.3
Rafael M. Hernandez,Republican,3597,0.1
Steve Hilton,Republican,1382677,27.8
Alicia Olivia Lapp,Republican,3849,0.1
Leo Naranjo IV,Republican,5609,0.1
Tim Nelson,Republican,15899,0.3
Gretha Solórzano,Republican,8666,0.2
Leo Samuel Zacky,Republican,10491,0.2
David Zickefoose,Republican,4373,0.1
Tom Woodard,Libertarian,5784,0.1
Ramsey Robinson,Peace and Freedom,21218,0.4
Naomi Bar-Lev,No Party Preference,1624,0.0
Joseph Cabrera,No Party Preference,3525,0.1
Elaine Culotti,No Party Preference,2572,0.1
LivingForGod AndCountry DeMott,No Party Preference,1344,0.0
Serge Fiankan,No Party Preference,304,0.0
Lukasz Adam Filinski,No Party Preference,338,0.0
Max Fomin,No Party Preference,533,0.0
Don J. Grundmann,No Party Preference,1347,0.0
Jon Henderson,No Party Preference,3281,0.1
Lewis Herms,No Party Preference,1654,0.0
Dawit Kellel,No Party Preference,982,0.0
Anne Komarovsk,No Party Preference,1180,0.0
Duane Terrence Loynes Jr.,No Party Preference,1031,0.0
Amanda Martin,No Party Preference,3324,0.1
Brent Maupin,No Party Preference,1888,0.0
Daniel Mercuri,No Party Preference,1584,0.0
Mauro Alberto Orozco,No Party Preference,2763,0.1
Reza Safarnejad,No Party Preference,1465,0.0
Sam Sandak,No Party Preference,841,0.0
Christine R. Sarmiento,No Party Preference,3628,0.1
Frederic C. Schultz,No Party Preference,3388,0.1
Margaret Trowe,No Party Preference,1504,0.0
Nancy D. Young,No Party Preference,4561,0.1
