Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2001,0.0
Mohammad Arif,Democratic,5454,0.1
Larry Azevedo,Democratic,3378,0.1
Xavier Becerra,Democratic,1263168,25.4
Carolina Buhler,Democratic,8937,0.2
Louis A. De Barraicua,Democratic,5415,0.1
Sophia Edum-a-Sam,Democratic,2272,0.0
Derek Grasty,Democratic,3238,0.1
Joel E. Jacob,Democratic,1604,0.0
Gary Howard Kidgell,Democratic,1841,0.0
Matthew Chase Levy,Democratic,7309,0.1
Matt Mahan,Democratic,205332,4.1
Barack D. Obama Shaw,Democratic,10846,0.2
Thunder Parley,Democratic,1547,0.0
Katie Porter,Democratic,231062,4.6
Raji Rab,Democratic,2291,0.0
Satish Rao,Democratic,3431,0.1
Scott P Shields,Democratic,3489,0.1
Tom Steyer,Democratic,975790,19.6
Eric Swalwell,Democratic,18570,0.4
Tony K. Thurmond,Democratic,33008,0.7
Antonio Villaraigosa,Democratic,66351,1.3
Betty T. Yee,Democratic,25095,0.5
"Erin ""Zez"" Zezulak",Democratic,5477,0.1
James Athans Jr.,Republican,4970,0.1
Chad Bianco,Republican,561943,11.3
Patricia De Luca Basualdo,Republican,2749,0.1
Randeep S. Dhillon,Republican,14943,0.3
Rafael M. Hernandez,Republican,3597,0.1
Steve Hilton,Republican,1381495,27.8
Alicia Olivia Lapp,Republican,3846,0.1
Leo Naranjo IV,Republican,5606,0.1
Tim Nelson,Republican,15893,0.3
Gretha Solórzano,Republican,8664,0.2
Leo Samuel Zacky,Republican,10490,0.2
David Zickefoose,Republican,4372,0.1
Tom Woodard,Libertarian,5779,0.1
Ramsey Robinson,Peace and Freedom,21180,0.4
Naomi Bar-Lev,No Party Preference,1617,0.0
Joseph Cabrera,No Party Preference,3523,0.1
Elaine Culotti,No Party Preference,2567,0.1
LivingForGod AndCountry DeMott,No Party Preference,1343,0.0
Serge Fiankan,No Party Preference,303,0.0
Lukasz Adam Filinski,No Party Preference,338,0.0
Max Fomin,No Party Preference,533,0.0
Don J. Grundmann,No Party Preference,1346,0.0
Jon Henderson,No Party Preference,3280,0.1
Lewis Herms,No Party Preference,1652,0.0
Dawit Kellel,No Party Preference,982,0.0
Anne Komarovsk,No Party Preference,1180,0.0
Duane Terrence Loynes Jr.,No Party Preference,1031,0.0
Amanda Martin,No Party Preference,3323,0.1
Brent Maupin,No Party Preference,1887,0.0
Daniel Mercuri,No Party Preference,1584,0.0
Mauro Alberto Orozco,No Party Preference,2763,0.1
Reza Safarnejad,No Party Preference,1465,0.0
Sam Sandak,No Party Preference,841,0.0
Christine R. Sarmiento,No Party Preference,3626,0.1
Frederic C. Schultz,No Party Preference,3383,0.1
Margaret Trowe,No Party Preference,1503,0.0
Nancy D. Young,No Party Preference,4559,0.1
