Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,132,0.0
Mohammad Arif,Democratic,587,0.1
Larry Azevedo,Democratic,334,0.1
Xavier Becerra,Democratic,147263,24.4
Carolina Buhler,Democratic,1156,0.2
Louis A. De Barraicua,Democratic,255,0.0
Sophia Edum-a-Sam,Democratic,136,0.0
Derek Grasty,Democratic,371,0.1
Joel E. Jacob,Democratic,187,0.0
Gary Howard Kidgell,Democratic,102,0.0
Matthew Chase Levy,Democratic,653,0.1
Matt Mahan,Democratic,22801,3.8
Barack D. Obama Shaw,Democratic,1238,0.2
Thunder Parley,Democratic,126,0.0
Katie Porter,Democratic,25292,4.2
Raji Rab,Democratic,144,0.0
Satish Rao,Democratic,307,0.1
Scott P Shields,Democratic,217,0.0
Tom Steyer,Democratic,101512,16.8
Eric Swalwell,Democratic,1919,0.3
Tony K. Thurmond,Democratic,4300,0.7
Antonio Villaraigosa,Democratic,6015,1.0
Betty T. Yee,Democratic,3959,0.7
"Erin ""Zez"" Zezulak",Democratic,930,0.2
James Athans Jr.,Republican,314,0.1
Chad Bianco,Republican,92654,15.4
Patricia De Luca Basualdo,Republican,161,0.0
Randeep S. Dhillon,Republican,1401,0.2
Rafael M. Hernandez,Republican,335,0.1
Steve Hilton,Republican,175423,29.1
Alicia Olivia Lapp,Republican,303,0.1
Leo Naranjo IV,Republican,722,0.1
Tim Nelson,Republican,1704,0.3
Gretha Solórzano,Republican,906,0.2
Leo Samuel Zacky,Republican,1011,0.2
David Zickefoose,Republican,336,0.1
Tom Woodard,Libertarian,711,0.1
Ramsey Robinson,Peace and Freedom,2151,0.4
Naomi Bar-Lev,No Party Preference,224,0.0
Joseph Cabrera,No Party Preference,519,0.1
Elaine Culotti,No Party Preference,411,0.1
LivingForGod AndCountry DeMott,No Party Preference,149,0.0
Serge Fiankan,No Party Preference,26,0.0
Lukasz Adam Filinski,No Party Preference,46,0.0
Max Fomin,No Party Preference,59,0.0
Don J. Grundmann,No Party Preference,111,0.0
Jon Henderson,No Party Preference,521,0.1
Lewis Herms,No Party Preference,178,0.0
Dawit Kellel,No Party Preference,52,0.0
Anne Komarovsk,No Party Preference,69,0.0
Duane Terrence Loynes Jr.,No Party Preference,100,0.0
Amanda Martin,No Party Preference,365,0.1
Brent Maupin,No Party Preference,126,0.0
Daniel Mercuri,No Party Preference,180,0.0
Mauro Alberto Orozco,No Party Preference,168,0.0
Reza Safarnejad,No Party Preference,42,0.0
Sam Sandak,No Party Preference,49,0.0
Christine R. Sarmiento,No Party Preference,392,0.1
Frederic C. Schultz,No Party Preference,281,0.0
Margaret Trowe,No Party Preference,173,0.0
Nancy D. Young,No Party Preference,415,0.1
