Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2962,0.0
Mohammad Arif,Democratic,8142,0.1
Larry Azevedo,Democratic,4594,0.1
Xavier Becerra,Democratic,2504645,28.0
Carolina Buhler,Democratic,14475,0.2
Louis A. De Barraicua,Democratic,8416,0.1
Sophia Edum-a-Sam,Democratic,3471,0.0
Derek Grasty,Democratic,4880,0.1
Joel E. Jacob,Democratic,2258,0.0
Gary Howard Kidgell,Democratic,2378,0.0
Matthew Chase Levy,Democratic,10716,0.1
Matt Mahan,Democratic,318130,3.6
Barack D. Obama Shaw,Democratic,16269,0.2
Thunder Parley,Democratic,2243,0.0
Katie Porter,Democratic,388829,4.3
Raji Rab,Democratic,3485,0.0
Satish Rao,Democratic,5495,0.1
Scott P Shields,Democratic,4957,0.1
Tom Steyer,Democratic,2025650,22.6
Eric Swalwell,Democratic,27361,0.3
Tony K. Thurmond,Democratic,61345,0.7
Antonio Villaraigosa,Democratic,102599,1.1
Betty T. Yee,Democratic,39524,0.4
"Erin ""Zez"" Zezulak",Democratic,8857,0.1
James Athans Jr.,Republican,6512,0.1
Chad Bianco,Republican,919832,10.3
Patricia De Luca Basualdo,Republican,3914,0.0
Randeep S. Dhillon,Republican,21375,0.2
Rafael M. Hernandez,Republican,5070,0.1
Steve Hilton,Republican,2225051,24.9
Alicia Olivia Lapp,Republican,5235,0.1
Leo Naranjo IV,Republican,7912,0.1
Tim Nelson,Republican,23197,0.3
Gretha Solórzano,Republican,12296,0.1
Leo Samuel Zacky,Republican,14333,0.2
David Zickefoose,Republican,5727,0.1
Tom Woodard,Libertarian,8951,0.1
Ramsey Robinson,Peace and Freedom,49613,0.6
Naomi Bar-Lev,No Party Preference,2653,0.0
Joseph Cabrera,No Party Preference,5956,0.1
Elaine Culotti,No Party Preference,4303,0.0
LivingForGod AndCountry DeMott,No Party Preference,2117,0.0
Serge Fiankan,No Party Preference,470,0.0
Lukasz Adam Filinski,No Party Preference,516,0.0
Max Fomin,No Party Preference,809,0.0
Don J. Grundmann,No Party Preference,1848,0.0
Jon Henderson,No Party Preference,5400,0.1
Lewis Herms,No Party Preference,2872,0.0
Dawit Kellel,No Party Preference,1330,0.0
Anne Komarovsk,No Party Preference,1510,0.0
Duane Terrence Loynes Jr.,No Party Preference,1851,0.0
Amanda Martin,No Party Preference,5091,0.1
Brent Maupin,No Party Preference,3066,0.0
Daniel Mercuri,No Party Preference,2553,0.0
Mauro Alberto Orozco,No Party Preference,3996,0.0
Reza Safarnejad,No Party Preference,1963,0.0
Sam Sandak,No Party Preference,1193,0.0
Christine R. Sarmiento,No Party Preference,5500,0.1
Frederic C. Schultz,No Party Preference,5084,0.1
Margaret Trowe,No Party Preference,2213,0.0
Nancy D. Young,No Party Preference,6825,0.1
