Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1998,0.0
Mohammad Arif,Democratic,5449,0.1
Larry Azevedo,Democratic,3376,0.1
Xavier Becerra,Democratic,1262225,25.4
Carolina Buhler,Democratic,8926,0.2
Louis A. De Barraicua,Democratic,5410,0.1
Sophia Edum-a-Sam,Democratic,2269,0.0
Derek Grasty,Democratic,3230,0.1
Joel E. Jacob,Democratic,1573,0.0
Gary Howard Kidgell,Democratic,1841,0.0
Matthew Chase Levy,Democratic,7308,0.1
Matt Mahan,Democratic,205295,4.1
Barack D. Obama Shaw,Democratic,10825,0.2
Thunder Parley,Democratic,1544,0.0
Katie Porter,Democratic,230989,4.6
Raji Rab,Democratic,2290,0.0
Satish Rao,Democratic,3431,0.1
Scott P Shields,Democratic,3487,0.1
Tom Steyer,Democratic,975181,19.6
Eric Swalwell,Democratic,18553,0.4
Tony K. Thurmond,Democratic,32987,0.7
Antonio Villaraigosa,Democratic,66308,1.3
Betty T. Yee,Democratic,25083,0.5
"Erin ""Zez"" Zezulak",Democratic,5465,0.1
James Athans Jr.,Republican,4968,0.1
Chad Bianco,Republican,560193,11.3
Patricia De Luca Basualdo,Republican,2747,0.1
Randeep S. Dhillon,Republican,14919,0.3
Rafael M. Hernandez,Republican,3590,0.1
Steve Hilton,Republican,1378462,27.7
Alicia Olivia Lapp,Republican,3844,0.1
Leo Naranjo IV,Republican,5586,0.1
Tim Nelson,Republican,15860,0.3
Gretha Solórzano,Republican,8650,0.2
Leo Samuel Zacky,Republican,10474,0.2
David Zickefoose,Republican,4368,0.1
Tom Woodard,Libertarian,5773,0.1
Ramsey Robinson,Peace and Freedom,21137,0.4
Naomi Bar-Lev,No Party Preference,1615,0.0
Joseph Cabrera,No Party Preference,3506,0.1
Elaine Culotti,No Party Preference,2559,0.1
LivingForGod AndCountry DeMott,No Party Preference,1340,0.0
Serge Fiankan,No Party Preference,303,0.0
Lukasz Adam Filinski,No Party Preference,338,0.0
Max Fomin,No Party Preference,529,0.0
Don J. Grundmann,No Party Preference,1343,0.0
Jon Henderson,No Party Preference,3275,0.1
Lewis Herms,No Party Preference,1648,0.0
Dawit Kellel,No Party Preference,982,0.0
Anne Komarovsk,No Party Preference,1177,0.0
Duane Terrence Loynes Jr.,No Party Preference,1030,0.0
Amanda Martin,No Party Preference,3320,0.1
Brent Maupin,No Party Preference,1884,0.0
Daniel Mercuri,No Party Preference,1583,0.0
Mauro Alberto Orozco,No Party Preference,2762,0.1
Reza Safarnejad,No Party Preference,1464,0.0
Sam Sandak,No Party Preference,841,0.0
Christine R. Sarmiento,No Party Preference,3624,0.1
Frederic C. Schultz,No Party Preference,3380,0.1
Margaret Trowe,No Party Preference,1501,0.0
Nancy D. Young,No Party Preference,4554,0.1
