Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2007,0.0
Mohammad Arif,Democratic,5472,0.1
Larry Azevedo,Democratic,3392,0.1
Xavier Becerra,Democratic,1266328,25.4
Carolina Buhler,Democratic,8970,0.2
Louis A. De Barraicua,Democratic,5431,0.1
Sophia Edum-a-Sam,Democratic,2280,0.0
Derek Grasty,Democratic,3241,0.1
Joel E. Jacob,Democratic,1608,0.0
Gary Howard Kidgell,Democratic,1842,0.0
Matthew Chase Levy,Democratic,7317,0.1
Matt Mahan,Democratic,205517,4.1
Barack D. Obama Shaw,Democratic,10896,0.2
Thunder Parley,Democratic,1549,0.0
Katie Porter,Democratic,231384,4.6
Raji Rab,Democratic,2298,0.0
Satish Rao,Democratic,3435,0.1
Scott P Shields,Democratic,3492,0.1
Tom Steyer,Democratic,978463,19.6
Eric Swalwell,Democratic,18594,0.4
Tony K. Thurmond,Democratic,33103,0.7
Antonio Villaraigosa,Democratic,66483,1.3
Betty T. Yee,Democratic,25119,0.5
"Erin ""Zez"" Zezulak",Democratic,5495,0.1
James Athans Jr.,Republican,4981,0.1
Chad Bianco,Republican,564969,11.3
Patricia De Luca Basualdo,Republican,2750,0.1
Randeep S. Dhillon,Republican,14962,0.3
Rafael M. Hernandez,Republican,3601,0.1
Steve Hilton,Republican,1384734,27.7
Alicia Olivia Lapp,Republican,3851,0.1
Leo Naranjo IV,Republican,5617,0.1
Tim Nelson,Republican,15912,0.3
Gretha Solórzano,Republican,8678,0.2
Leo Samuel Zacky,Republican,10512,0.2
David Zickefoose,Republican,4380,0.1
Tom Woodard,Libertarian,5800,0.1
Ramsey Robinson,Peace and Freedom,21288,0.4
Naomi Bar-Lev,No Party Preference,1626,0.0
Joseph Cabrera,No Party Preference,3533,0.1
Elaine Culotti,No Party Preference,2572,0.1
LivingForGod AndCountry DeMott,No Party Preference,1345,0.0
Serge Fiankan,No Party Preference,305,0.0
Lukasz Adam Filinski,No Party Preference,339,0.0
Max Fomin,No Party Preference,535,0.0
Don J. Grundmann,No Party Preference,1349,0.0
Jon Henderson,No Party Preference,3281,0.1
Lewis Herms,No Party Preference,1661,0.0
Dawit Kellel,No Party Preference,982,0.0
Anne Komarovsk,No Party Preference,1181,0.0
Duane Terrence Loynes Jr.,No Party Preference,1034,0.0
Amanda Martin,No Party Preference,3325,0.1
Brent Maupin,No Party Preference,1890,0.0
Daniel Mercuri,No Party Preference,1587,0.0
Mauro Alberto Orozco,No Party Preference,2769,0.1
Reza Safarnejad,No Party Preference,1465,0.0
Sam Sandak,No Party Preference,845,0.0
Christine R. Sarmiento,No Party Preference,3631,0.1
Frederic C. Schultz,No Party Preference,3391,0.1
Margaret Trowe,No Party Preference,1506,0.0
Nancy D. Young,No Party Preference,4564,0.1
