Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1504,0.0
Mohammad Arif,Democratic,4371,0.1
Larry Azevedo,Democratic,2557,0.1
Xavier Becerra,Democratic,1133823,25.7
Carolina Buhler,Democratic,8001,0.2
Louis A. De Barraicua,Democratic,4236,0.1
Sophia Edum-a-Sam,Democratic,1636,0.0
Derek Grasty,Democratic,2510,0.1
Joel E. Jacob,Democratic,1368,0.0
Gary Howard Kidgell,Democratic,1243,0.0
Matthew Chase Levy,Democratic,6558,0.1
Matt Mahan,Democratic,195887,4.4
Barack D. Obama Shaw,Democratic,8915,0.2
Thunder Parley,Democratic,1209,0.0
Katie Porter,Democratic,216730,4.9
Raji Rab,Democratic,1965,0.0
Satish Rao,Democratic,3156,0.1
Scott P Shields,Democratic,2846,0.1
Tom Steyer,Democratic,873843,19.8
Eric Swalwell,Democratic,17074,0.4
Tony K. Thurmond,Democratic,29439,0.7
Antonio Villaraigosa,Democratic,57380,1.3
Betty T. Yee,Democratic,23462,0.5
"Erin ""Zez"" Zezulak",Democratic,4618,0.1
James Athans Jr.,Republican,3829,0.1
Chad Bianco,Republican,492588,11.2
Patricia De Luca Basualdo,Republican,2439,0.1
Randeep S. Dhillon,Republican,13269,0.3
Rafael M. Hernandez,Republican,3130,0.1
Steve Hilton,Republican,1185013,26.9
Alicia Olivia Lapp,Republican,3219,0.1
Leo Naranjo IV,Republican,4914,0.1
Tim Nelson,Republican,14004,0.3
Gretha Solórzano,Republican,7383,0.2
Leo Samuel Zacky,Republican,8269,0.2
David Zickefoose,Republican,3328,0.1
Tom Woodard,Libertarian,4828,0.1
Ramsey Robinson,Peace and Freedom,16906,0.4
Naomi Bar-Lev,No Party Preference,1453,0.0
Joseph Cabrera,No Party Preference,3175,0.1
Elaine Culotti,No Party Preference,2255,0.1
LivingForGod AndCountry DeMott,No Party Preference,1195,0.0
Serge Fiankan,No Party Preference,257,0.0
Lukasz Adam Filinski,No Party Preference,300,0.0
Max Fomin,No Party Preference,459,0.0
Don J. Grundmann,No Party Preference,982,0.0
Jon Henderson,No Party Preference,3022,0.1
Lewis Herms,No Party Preference,1332,0.0
Dawit Kellel,No Party Preference,661,0.0
Anne Komarovsk,No Party Preference,841,0.0
Duane Terrence Loynes Jr.,No Party Preference,848,0.0
Amanda Martin,No Party Preference,2704,0.1
Brent Maupin,No Party Preference,1700,0.0
Daniel Mercuri,No Party Preference,1354,0.0
Mauro Alberto Orozco,No Party Preference,2206,0.1
Reza Safarnejad,No Party Preference,1128,0.0
Sam Sandak,No Party Preference,617,0.0
Christine R. Sarmiento,No Party Preference,3072,0.1
Frederic C. Schultz,No Party Preference,2731,0.1
Margaret Trowe,No Party Preference,1194,0.0
Nancy D. Young,No Party Preference,4038,0.1
