Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1659,0.0
Mohammad Arif,Democratic,4620,0.1
Larry Azevedo,Democratic,2809,0.1
Xavier Becerra,Democratic,1181920,25.5
Carolina Buhler,Democratic,8376,0.2
Louis A. De Barraicua,Democratic,4761,0.1
Sophia Edum-a-Sam,Democratic,1846,0.0
Derek Grasty,Democratic,2718,0.1
Joel E. Jacob,Democratic,1449,0.0
Gary Howard Kidgell,Democratic,1449,0.0
Matthew Chase Levy,Democratic,6903,0.1
Matt Mahan,Democratic,199079,4.3
Barack D. Obama Shaw,Democratic,9482,0.2
Thunder Parley,Democratic,1293,0.0
Katie Porter,Democratic,221883,4.8
Raji Rab,Democratic,2106,0.0
Satish Rao,Democratic,3294,0.1
Scott P Shields,Democratic,2937,0.1
Tom Steyer,Democratic,910224,19.6
Eric Swalwell,Democratic,17545,0.4
Tony K. Thurmond,Democratic,30563,0.7
Antonio Villaraigosa,Democratic,60011,1.3
Betty T. Yee,Democratic,24044,0.5
"Erin ""Zez"" Zezulak",Democratic,4874,0.1
James Athans Jr.,Republican,4092,0.1
Chad Bianco,Republican,523700,11.3
Patricia De Luca Basualdo,Republican,2579,0.1
Randeep S. Dhillon,Republican,14088,0.3
Rafael M. Hernandez,Republican,3323,0.1
Steve Hilton,Republican,1277478,27.5
Alicia Olivia Lapp,Republican,3487,0.1
Leo Naranjo IV,Republican,5202,0.1
Tim Nelson,Republican,14565,0.3
Gretha Solórzano,Republican,7653,0.2
Leo Samuel Zacky,Republican,8866,0.2
David Zickefoose,Republican,3614,0.1
Tom Woodard,Libertarian,5132,0.1
Ramsey Robinson,Peace and Freedom,18433,0.4
Naomi Bar-Lev,No Party Preference,1522,0.0
Joseph Cabrera,No Party Preference,3341,0.1
Elaine Culotti,No Party Preference,2361,0.1
LivingForGod AndCountry DeMott,No Party Preference,1250,0.0
Serge Fiankan,No Party Preference,278,0.0
Lukasz Adam Filinski,No Party Preference,317,0.0
Max Fomin,No Party Preference,482,0.0
Don J. Grundmann,No Party Preference,1085,0.0
Jon Henderson,No Party Preference,3142,0.1
Lewis Herms,No Party Preference,1477,0.0
Dawit Kellel,No Party Preference,727,0.0
Anne Komarovsk,No Party Preference,951,0.0
Duane Terrence Loynes Jr.,No Party Preference,898,0.0
Amanda Martin,No Party Preference,2874,0.1
Brent Maupin,No Party Preference,1756,0.0
Daniel Mercuri,No Party Preference,1442,0.0
Mauro Alberto Orozco,No Party Preference,2444,0.1
Reza Safarnejad,No Party Preference,1169,0.0
Sam Sandak,No Party Preference,650,0.0
Christine R. Sarmiento,No Party Preference,3184,0.1
Frederic C. Schultz,No Party Preference,2849,0.1
Margaret Trowe,No Party Preference,1289,0.0
Nancy D. Young,No Party Preference,4216,0.1
