Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,0,0.0
Mohammad Arif,Democratic,0,0.0
Larry Azevedo,Democratic,0,0.0
Xavier Becerra,Democratic,0,0.0
Carolina Buhler,Democratic,0,0.0
Louis A. De Barraicua,Democratic,0,0.0
Sophia Edum-a-Sam,Democratic,0,0.0
Derek Grasty,Democratic,0,0.0
Joel E. Jacob,Democratic,0,0.0
Gary Howard Kidgell,Democratic,0,0.0
Matthew Chase Levy,Democratic,0,0.0
Matt Mahan,Democratic,0,0.0
Barack D. Obama Shaw,Democratic,0,0.0
Thunder Parley,Democratic,0,0.0
Katie Porter,Democratic,0,0.0
Raji Rab,Democratic,0,0.0
Satish Rao,Democratic,0,0.0
Scott P Shields,Democratic,0,0.0
Tom Steyer,Democratic,0,0.0
Eric Swalwell,Democratic,0,0.0
Tony K. Thurmond,Democratic,0,0.0
Antonio Villaraigosa,Democratic,0,0.0
Betty T. Yee,Democratic,0,0.0
"Erin ""Zez"" Zezulak",Democratic,0,0.0
James Athans Jr.,Republican,0,0.0
Chad Bianco,Republican,0,0.0
Patricia De Luca Basualdo,Republican,0,0.0
Randeep S. Dhillon,Republican,0,0.0
Rafael M. Hernandez,Republican,0,0.0
Steve Hilton,Republican,0,0.0
Alicia Olivia Lapp,Republican,0,0.0
Leo Naranjo IV,Republican,0,0.0
Tim Nelson,Republican,0,0.0
Gretha Solórzano,Republican,0,0.0
Leo Samuel Zacky,Republican,0,0.0
David Zickefoose,Republican,0,0.0
Tom Woodard,Libertarian,0,0.0
Ramsey Robinson,Peace and Freedom,0,0.0
Naomi Bar-Lev,No Party Preference,0,0.0
Joseph Cabrera,No Party Preference,0,0.0
Elaine Culotti,No Party Preference,0,0.0
LivingForGod AndCountry DeMott,No Party Preference,0,0.0
Serge Fiankan,No Party Preference,0,0.0
Lukasz Adam Filinski,No Party Preference,0,0.0
Max Fomin,No Party Preference,0,0.0
Don J. Grundmann,No Party Preference,0,0.0
Jon Henderson,No Party Preference,0,0.0
Lewis Herms,No Party Preference,0,0.0
Dawit Kellel,No Party Preference,0,0.0
Anne Komarovsk,No Party Preference,0,0.0
Duane Terrence Loynes Jr.,No Party Preference,0,0.0
Amanda Martin,No Party Preference,0,0.0
Brent Maupin,No Party Preference,0,0.0
Daniel Mercuri,No Party Preference,0,0.0
Mauro Alberto Orozco,No Party Preference,0,0.0
Reza Safarnejad,No Party Preference,0,0.0
Sam Sandak,No Party Preference,0,0.0
Christine R. Sarmiento,No Party Preference,0,0.0
Frederic C. Schultz,No Party Preference,0,0.0
Margaret Trowe,No Party Preference,0,0.0
Nancy D. Young,No Party Preference,0,0.0
