Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2499,0.0
Mohammad Arif,Democratic,6827,0.1
Larry Azevedo,Democratic,4030,0.1
Xavier Becerra,Democratic,1882399,27.2
Carolina Buhler,Democratic,11396,0.2
Louis A. De Barraicua,Democratic,6791,0.1
Sophia Edum-a-Sam,Democratic,2915,0.0
Derek Grasty,Democratic,4066,0.1
Joel E. Jacob,Democratic,1854,0.0
Gary Howard Kidgell,Democratic,2138,0.0
Matthew Chase Levy,Democratic,8988,0.1
Matt Mahan,Democratic,262770,3.8
Barack D. Obama Shaw,Democratic,13578,0.2
Thunder Parley,Democratic,1867,0.0
Katie Porter,Democratic,307216,4.4
Raji Rab,Democratic,2869,0.0
Satish Rao,Democratic,4369,0.1
Scott P Shields,Democratic,4288,0.1
Tom Steyer,Democratic,1487806,21.5
Eric Swalwell,Democratic,22893,0.3
Tony K. Thurmond,Democratic,46262,0.7
Antonio Villaraigosa,Democratic,86513,1.3
Betty T. Yee,Democratic,32094,0.5
"Erin ""Zez"" Zezulak",Democratic,6996,0.1
James Athans Jr.,Republican,5832,0.1
Chad Bianco,Republican,730243,10.6
Patricia De Luca Basualdo,Republican,3264,0.0
Randeep S. Dhillon,Republican,17989,0.3
Rafael M. Hernandez,Republican,4303,0.1
Steve Hilton,Republican,1787476,25.8
Alicia Olivia Lapp,Republican,4557,0.1
Leo Naranjo IV,Republican,6651,0.1
Tim Nelson,Republican,19644,0.3
Gretha Solórzano,Republican,10591,0.2
Leo Samuel Zacky,Republican,12410,0.2
David Zickefoose,Republican,5119,0.1
Tom Woodard,Libertarian,7234,0.1
Ramsey Robinson,Peace and Freedom,33475,0.5
Naomi Bar-Lev,No Party Preference,2114,0.0
Joseph Cabrera,No Party Preference,4633,0.1
Elaine Culotti,No Party Preference,3385,0.0
LivingForGod AndCountry DeMott,No Party Preference,1673,0.0
Serge Fiankan,No Party Preference,378,0.0
Lukasz Adam Filinski,No Party Preference,417,0.0
Max Fomin,No Party Preference,667,0.0
Don J. Grundmann,No Party Preference,1574,0.0
Jon Henderson,No Party Preference,4253,0.1
Lewis Herms,No Party Preference,2236,0.0
Dawit Kellel,No Party Preference,1144,0.0
Anne Komarovsk,No Party Preference,1355,0.0
Duane Terrence Loynes Jr.,No Party Preference,1374,0.0
Amanda Martin,No Party Preference,4122,0.1
Brent Maupin,No Party Preference,2421,0.0
Daniel Mercuri,No Party Preference,2051,0.0
Mauro Alberto Orozco,No Party Preference,3353,0.0
Reza Safarnejad,No Party Preference,1743,0.0
Sam Sandak,No Party Preference,1013,0.0
Christine R. Sarmiento,No Party Preference,4538,0.1
Frederic C. Schultz,No Party Preference,4198,0.1
Margaret Trowe,No Party Preference,1832,0.0
Nancy D. Young,No Party Preference,5715,0.1
