Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2010,0.0
Mohammad Arif,Democratic,5482,0.1
Larry Azevedo,Democratic,3397,0.1
Xavier Becerra,Democratic,1267070,25.4
Carolina Buhler,Democratic,8974,0.2
Louis A. De Barraicua,Democratic,5442,0.1
Sophia Edum-a-Sam,Democratic,2284,0.0
Derek Grasty,Democratic,3242,0.1
Joel E. Jacob,Democratic,1608,0.0
Gary Howard Kidgell,Democratic,1843,0.0
Matthew Chase Levy,Democratic,7322,0.1
Matt Mahan,Democratic,205563,4.1
Barack D. Obama Shaw,Democratic,10906,0.2
Thunder Parley,Democratic,1551,0.0
Katie Porter,Democratic,231488,4.6
Raji Rab,Democratic,2298,0.0
Satish Rao,Democratic,3437,0.1
Scott P Shields,Democratic,3494,0.1
Tom Steyer,Democratic,979007,19.6
Eric Swalwell,Democratic,18602,0.4
Tony K. Thurmond,Democratic,33137,0.7
Antonio Villaraigosa,Democratic,66509,1.3
Betty T. Yee,Democratic,25130,0.5
"Erin ""Zez"" Zezulak",Democratic,5498,0.1
James Athans Jr.,Republican,4984,0.1
Chad Bianco,Republican,566679,11.3
Patricia De Luca Basualdo,Republican,2751,0.1
Randeep S. Dhillon,Republican,14971,0.3
Rafael M. Hernandez,Republican,3603,0.1
Steve Hilton,Republican,1386966,27.8
Alicia Olivia Lapp,Republican,3854,0.1
Leo Naranjo IV,Republican,5623,0.1
Tim Nelson,Republican,15919,0.3
Gretha Solórzano,Republican,8686,0.2
Leo Samuel Zacky,Republican,10537,0.2
David Zickefoose,Republican,4383,0.1
Tom Woodard,Libertarian,5804,0.1
Ramsey Robinson,Peace and Freedom,21305,0.4
Naomi Bar-Lev,No Party Preference,1628,0.0
Joseph Cabrera,No Party Preference,3538,0.1
Elaine Culotti,No Party Preference,2576,0.1
LivingForGod AndCountry DeMott,No Party Preference,1345,0.0
Serge Fiankan,No Party Preference,305,0.0
Lukasz Adam Filinski,No Party Preference,340,0.0
Max Fomin,No Party Preference,537,0.0
Don J. Grundmann,No Party Preference,1350,0.0
Jon Henderson,No Party Preference,3284,0.1
Lewis Herms,No Party Preference,1673,0.0
Dawit Kellel,No Party Preference,982,0.0
Anne Komarovsk,No Party Preference,1181,0.0
Duane Terrence Loynes Jr.,No Party Preference,1034,0.0
Amanda Martin,No Party Preference,3330,0.1
Brent Maupin,No Party Preference,1893,0.0
Daniel Mercuri,No Party Preference,1591,0.0
Mauro Alberto Orozco,No Party Preference,2769,0.1
Reza Safarnejad,No Party Preference,1465,0.0
Sam Sandak,No Party Preference,845,0.0
Christine R. Sarmiento,No Party Preference,3633,0.1
Frederic C. Schultz,No Party Preference,3393,0.1
Margaret Trowe,No Party Preference,1507,0.0
Nancy D. Young,No Party Preference,4568,0.1
