Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1811,0.0
Mohammad Arif,Democratic,4931,0.1
Larry Azevedo,Democratic,3052,0.1
Xavier Becerra,Democratic,1228851,25.5
Carolina Buhler,Democratic,8662,0.2
Louis A. De Barraicua,Democratic,5154,0.1
Sophia Edum-a-Sam,Democratic,2016,0.0
Derek Grasty,Democratic,2989,0.1
Joel E. Jacob,Democratic,1528,0.0
Gary Howard Kidgell,Democratic,1614,0.0
Matthew Chase Levy,Democratic,7142,0.1
Matt Mahan,Democratic,202421,4.2
Barack D. Obama Shaw,Democratic,10166,0.2
Thunder Parley,Democratic,1448,0.0
Katie Porter,Democratic,227020,4.7
Raji Rab,Democratic,2211,0.0
Satish Rao,Democratic,3383,0.1
Scott P Shields,Democratic,3194,0.1
Tom Steyer,Democratic,946044,19.6
Eric Swalwell,Democratic,18093,0.4
Tony K. Thurmond,Democratic,31965,0.7
Antonio Villaraigosa,Democratic,63493,1.3
Betty T. Yee,Democratic,24748,0.5
"Erin ""Zez"" Zezulak",Democratic,5226,0.1
James Athans Jr.,Republican,4414,0.1
Chad Bianco,Republican,544774,11.3
Patricia De Luca Basualdo,Republican,2665,0.1
Randeep S. Dhillon,Republican,14543,0.3
Rafael M. Hernandez,Republican,3481,0.1
Steve Hilton,Republican,1333735,27.6
Alicia Olivia Lapp,Republican,3667,0.1
Leo Naranjo IV,Republican,5431,0.1
Tim Nelson,Republican,15399,0.3
Gretha Solórzano,Republican,8039,0.2
Leo Samuel Zacky,Republican,9676,0.2
David Zickefoose,Republican,4052,0.1
Tom Woodard,Libertarian,5469,0.1
Ramsey Robinson,Peace and Freedom,19884,0.4
Naomi Bar-Lev,No Party Preference,1565,0.0
Joseph Cabrera,No Party Preference,3453,0.1
Elaine Culotti,No Party Preference,2471,0.1
LivingForGod AndCountry DeMott,No Party Preference,1297,0.0
Serge Fiankan,No Party Preference,295,0.0
Lukasz Adam Filinski,No Party Preference,329,0.0
Max Fomin,No Party Preference,513,0.0
Don J. Grundmann,No Party Preference,1184,0.0
Jon Henderson,No Party Preference,3206,0.1
Lewis Herms,No Party Preference,1563,0.0
Dawit Kellel,No Party Preference,816,0.0
Anne Komarovsk,No Party Preference,1057,0.0
Duane Terrence Loynes Jr.,No Party Preference,970,0.0
Amanda Martin,No Party Preference,3146,0.1
Brent Maupin,No Party Preference,1832,0.0
Daniel Mercuri,No Party Preference,1525,0.0
Mauro Alberto Orozco,No Party Preference,2585,0.1
Reza Safarnejad,No Party Preference,1240,0.0
Sam Sandak,No Party Preference,703,0.0
Christine R. Sarmiento,No Party Preference,3415,0.1
Frederic C. Schultz,No Party Preference,3093,0.1
Margaret Trowe,No Party Preference,1418,0.0
Nancy D. Young,No Party Preference,4450,0.1
