Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1122,0.0
Mohammad Arif,Democratic,3417,0.1
Larry Azevedo,Democratic,2026,0.1
Xavier Becerra,Democratic,863917,26.1
Carolina Buhler,Democratic,4686,0.1
Louis A. De Barraicua,Democratic,2514,0.1
Sophia Edum-a-Sam,Democratic,1327,0.0
Derek Grasty,Democratic,2012,0.1
Joel E. Jacob,Democratic,768,0.0
Gary Howard Kidgell,Democratic,1025,0.0
Matthew Chase Levy,Democratic,4429,0.1
Matt Mahan,Democratic,145511,4.4
Barack D. Obama Shaw,Democratic,7206,0.2
Thunder Parley,Democratic,1002,0.0
Katie Porter,Democratic,171394,5.2
Raji Rab,Democratic,1322,0.0
Satish Rao,Democratic,1941,0.1
Scott P Shields,Democratic,2148,0.1
Tom Steyer,Democratic,662996,20.0
Eric Swalwell,Democratic,12512,0.4
Tony K. Thurmond,Democratic,22499,0.7
Antonio Villaraigosa,Democratic,48175,1.5
Betty T. Yee,Democratic,18447,0.6
"Erin ""Zez"" Zezulak",Democratic,3764,0.1
James Athans Jr.,Republican,3248,0.1
Chad Bianco,Republican,378133,11.4
Patricia De Luca Basualdo,Republican,1665,0.1
Randeep S. Dhillon,Republican,8987,0.3
Rafael M. Hernandez,Republican,1837,0.1
Steve Hilton,Republican,853641,25.8
Alicia Olivia Lapp,Republican,2366,0.1
Leo Naranjo IV,Republican,3170,0.1
Tim Nelson,Republican,10649,0.3
Gretha Solórzano,Republican,5654,0.2
Leo Samuel Zacky,Republican,7028,0.2
David Zickefoose,Republican,2865,0.1
Tom Woodard,Libertarian,3726,0.1
Ramsey Robinson,Peace and Freedom,12119,0.4
Naomi Bar-Lev,No Party Preference,986,0.0
Joseph Cabrera,No Party Preference,2177,0.1
Elaine Culotti,No Party Preference,1600,0.0
LivingForGod AndCountry DeMott,No Party Preference,823,0.0
Serge Fiankan,No Party Preference,179,0.0
Lukasz Adam Filinski,No Party Preference,203,0.0
Max Fomin,No Party Preference,326,0.0
Don J. Grundmann,No Party Preference,771,0.0
Jon Henderson,No Party Preference,2077,0.1
Lewis Herms,No Party Preference,863,0.0
Dawit Kellel,No Party Preference,510,0.0
Anne Komarovsk,No Party Preference,692,0.0
Duane Terrence Loynes Jr.,No Party Preference,601,0.0
Amanda Martin,No Party Preference,2204,0.1
Brent Maupin,No Party Preference,1104,0.0
Daniel Mercuri,No Party Preference,996,0.0
Mauro Alberto Orozco,No Party Preference,1088,0.0
Reza Safarnejad,No Party Preference,894,0.0
Sam Sandak,No Party Preference,438,0.0
Christine R. Sarmiento,No Party Preference,2292,0.1
Frederic C. Schultz,No Party Preference,2001,0.1
Margaret Trowe,No Party Preference,925,0.0
Nancy D. Young,No Party Preference,3004,0.1
