Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1431,0.0
Mohammad Arif,Democratic,4289,0.1
Larry Azevedo,Democratic,2462,0.1
Xavier Becerra,Democratic,1120455,25.7
Carolina Buhler,Democratic,7787,0.2
Louis A. De Barraicua,Democratic,4166,0.1
Sophia Edum-a-Sam,Democratic,1573,0.0
Derek Grasty,Democratic,2440,0.1
Joel E. Jacob,Democratic,1345,0.0
Gary Howard Kidgell,Democratic,1184,0.0
Matthew Chase Levy,Democratic,6508,0.1
Matt Mahan,Democratic,194638,4.5
Barack D. Obama Shaw,Democratic,8734,0.2
Thunder Parley,Democratic,1189,0.0
Katie Porter,Democratic,215372,4.9
Raji Rab,Democratic,1932,0.0
Satish Rao,Democratic,3071,0.1
Scott P Shields,Democratic,2813,0.1
Tom Steyer,Democratic,862336,19.8
Eric Swalwell,Democratic,16930,0.4
Tony K. Thurmond,Democratic,29085,0.7
Antonio Villaraigosa,Democratic,56609,1.3
Betty T. Yee,Democratic,23315,0.5
"Erin ""Zez"" Zezulak",Democratic,4583,0.1
James Athans Jr.,Republican,3728,0.1
Chad Bianco,Republican,487363,11.2
Patricia De Luca Basualdo,Republican,2427,0.1
Randeep S. Dhillon,Republican,13134,0.3
Rafael M. Hernandez,Republican,3036,0.1
Steve Hilton,Republican,1169795,26.9
Alicia Olivia Lapp,Republican,3196,0.1
Leo Naranjo IV,Republican,4840,0.1
Tim Nelson,Republican,13882,0.3
Gretha Solórzano,Republican,7315,0.2
Leo Samuel Zacky,Republican,8168,0.2
David Zickefoose,Republican,3279,0.1
Tom Woodard,Libertarian,4770,0.1
Ramsey Robinson,Peace and Freedom,16449,0.4
Naomi Bar-Lev,No Party Preference,1422,0.0
Joseph Cabrera,No Party Preference,3118,0.1
Elaine Culotti,No Party Preference,2220,0.1
LivingForGod AndCountry DeMott,No Party Preference,1180,0.0
Serge Fiankan,No Party Preference,249,0.0
Lukasz Adam Filinski,No Party Preference,296,0.0
Max Fomin,No Party Preference,452,0.0
Don J. Grundmann,No Party Preference,932,0.0
Jon Henderson,No Party Preference,2982,0.1
Lewis Herms,No Party Preference,1293,0.0
Dawit Kellel,No Party Preference,633,0.0
Anne Komarovsk,No Party Preference,803,0.0
Duane Terrence Loynes Jr.,No Party Preference,834,0.0
Amanda Martin,No Party Preference,2675,0.1
Brent Maupin,No Party Preference,1685,0.0
Daniel Mercuri,No Party Preference,1340,0.0
Mauro Alberto Orozco,No Party Preference,2153,0.0
Reza Safarnejad,No Party Preference,1118,0.0
Sam Sandak,No Party Preference,608,0.0
Christine R. Sarmiento,No Party Preference,3045,0.1
Frederic C. Schultz,No Party Preference,2706,0.1
Margaret Trowe,No Party Preference,1174,0.0
Nancy D. Young,No Party Preference,4005,0.1
