Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,3015,0.0
Mohammad Arif,Democratic,8353,0.1
Larry Azevedo,Democratic,4631,0.1
Xavier Becerra,Democratic,2566414,28.1
Carolina Buhler,Democratic,14798,0.2
Louis A. De Barraicua,Democratic,8731,0.1
Sophia Edum-a-Sam,Democratic,3523,0.0
Derek Grasty,Democratic,4944,0.1
Joel E. Jacob,Democratic,2307,0.0
Gary Howard Kidgell,Democratic,2403,0.0
Matthew Chase Levy,Democratic,10935,0.1
Matt Mahan,Democratic,324913,3.6
Barack D. Obama Shaw,Democratic,16525,0.2
Thunder Parley,Democratic,2287,0.0
Katie Porter,Democratic,399511,4.4
Raji Rab,Democratic,3558,0.0
Satish Rao,Democratic,5611,0.1
Scott P Shields,Democratic,5011,0.1
Tom Steyer,Democratic,2086209,22.8
Eric Swalwell,Democratic,27885,0.3
Tony K. Thurmond,Democratic,63038,0.7
Antonio Villaraigosa,Democratic,103539,1.1
Betty T. Yee,Democratic,40473,0.4
"Erin ""Zez"" Zezulak",Democratic,9110,0.1
James Athans Jr.,Republican,6585,0.1
Chad Bianco,Republican,932008,10.2
Patricia De Luca Basualdo,Republican,4021,0.0
Randeep S. Dhillon,Republican,21699,0.2
Rafael M. Hernandez,Republican,5167,0.1
Steve Hilton,Republican,2259445,24.7
Alicia Olivia Lapp,Republican,5305,0.1
Leo Naranjo IV,Republican,8026,0.1
Tim Nelson,Republican,23491,0.3
Gretha Solórzano,Republican,12469,0.1
Leo Samuel Zacky,Republican,14560,0.2
David Zickefoose,Republican,5824,0.1
Tom Woodard,Libertarian,9191,0.1
Ramsey Robinson,Peace and Freedom,51037,0.6
Naomi Bar-Lev,No Party Preference,2703,0.0
Joseph Cabrera,No Party Preference,6101,0.1
Elaine Culotti,No Party Preference,4410,0.0
LivingForGod AndCountry DeMott,No Party Preference,2173,0.0
Serge Fiankan,No Party Preference,482,0.0
Lukasz Adam Filinski,No Party Preference,519,0.0
Max Fomin,No Party Preference,830,0.0
Don J. Grundmann,No Party Preference,1889,0.0
Jon Henderson,No Party Preference,5523,0.1
Lewis Herms,No Party Preference,2943,0.0
Dawit Kellel,No Party Preference,1348,0.0
Anne Komarovsk,No Party Preference,1523,0.0
Duane Terrence Loynes Jr.,No Party Preference,1887,0.0
Amanda Martin,No Party Preference,5168,0.1
Brent Maupin,No Party Preference,3107,0.0
Daniel Mercuri,No Party Preference,2619,0.0
Mauro Alberto Orozco,No Party Preference,4034,0.0
Reza Safarnejad,No Party Preference,1980,0.0
Sam Sandak,No Party Preference,1206,0.0
Christine R. Sarmiento,No Party Preference,5595,0.1
Frederic C. Schultz,No Party Preference,5171,0.1
Margaret Trowe,No Party Preference,2270,0.0
Nancy D. Young,No Party Preference,6957,0.1
