Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1852,0.0
Mohammad Arif,Democratic,5030,0.1
Larry Azevedo,Democratic,3158,0.1
Xavier Becerra,Democratic,1241258,25.4
Carolina Buhler,Democratic,8744,0.2
Louis A. De Barraicua,Democratic,5244,0.1
Sophia Edum-a-Sam,Democratic,2050,0.0
Derek Grasty,Democratic,3061,0.1
Joel E. Jacob,Democratic,1556,0.0
Gary Howard Kidgell,Democratic,1638,0.0
Matthew Chase Levy,Democratic,7192,0.1
Matt Mahan,Democratic,203331,4.2
Barack D. Obama Shaw,Democratic,10331,0.2
Thunder Parley,Democratic,1487,0.0
Katie Porter,Democratic,228419,4.7
Raji Rab,Democratic,2230,0.0
Satish Rao,Democratic,3402,0.1
Scott P Shields,Democratic,3258,0.1
Tom Steyer,Democratic,955321,19.6
Eric Swalwell,Democratic,18271,0.4
Tony K. Thurmond,Democratic,32329,0.7
Antonio Villaraigosa,Democratic,64302,1.3
Betty T. Yee,Democratic,24909,0.5
"Erin ""Zez"" Zezulak",Democratic,5356,0.1
James Athans Jr.,Republican,4578,0.1
Chad Bianco,Republican,553477,11.3
Patricia De Luca Basualdo,Republican,2687,0.1
Randeep S. Dhillon,Republican,14658,0.3
Rafael M. Hernandez,Republican,3529,0.1
Steve Hilton,Republican,1353825,27.7
Alicia Olivia Lapp,Republican,3735,0.1
Leo Naranjo IV,Republican,5516,0.1
Tim Nelson,Republican,15642,0.3
Gretha Solórzano,Republican,8216,0.2
Leo Samuel Zacky,Republican,9945,0.2
David Zickefoose,Republican,4192,0.1
Tom Woodard,Libertarian,5586,0.1
Ramsey Robinson,Peace and Freedom,20336,0.4
Naomi Bar-Lev,No Party Preference,1580,0.0
Joseph Cabrera,No Party Preference,3477,0.1
Elaine Culotti,No Party Preference,2509,0.1
LivingForGod AndCountry DeMott,No Party Preference,1307,0.0
Serge Fiankan,No Party Preference,300,0.0
Lukasz Adam Filinski,No Party Preference,333,0.0
Max Fomin,No Party Preference,516,0.0
Don J. Grundmann,No Party Preference,1204,0.0
Jon Henderson,No Party Preference,3244,0.1
Lewis Herms,No Party Preference,1602,0.0
Dawit Kellel,No Party Preference,829,0.0
Anne Komarovsk,No Party Preference,1074,0.0
Duane Terrence Loynes Jr.,No Party Preference,990,0.0
Amanda Martin,No Party Preference,3242,0.1
Brent Maupin,No Party Preference,1864,0.0
Daniel Mercuri,No Party Preference,1556,0.0
Mauro Alberto Orozco,No Party Preference,2628,0.1
Reza Safarnejad,No Party Preference,1274,0.0
Sam Sandak,No Party Preference,723,0.0
Christine R. Sarmiento,No Party Preference,3471,0.1
Frederic C. Schultz,No Party Preference,3169,0.1
Margaret Trowe,No Party Preference,1454,0.0
Nancy D. Young,No Party Preference,4492,0.1
