Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1322,0.0
Mohammad Arif,Democratic,3887,0.1
Larry Azevedo,Democratic,2270,0.1
Xavier Becerra,Democratic,1047898,25.9
Carolina Buhler,Democratic,7060,0.2
Louis A. De Barraicua,Democratic,3390,0.1
Sophia Edum-a-Sam,Democratic,1490,0.0
Derek Grasty,Democratic,2298,0.1
Joel E. Jacob,Democratic,1236,0.0
Gary Howard Kidgell,Democratic,1141,0.0
Matthew Chase Levy,Democratic,5945,0.1
Matt Mahan,Democratic,185117,4.6
Barack D. Obama Shaw,Democratic,8226,0.2
Thunder Parley,Democratic,1133,0.0
Katie Porter,Democratic,204581,5.0
Raji Rab,Democratic,1689,0.0
Satish Rao,Democratic,2701,0.1
Scott P Shields,Democratic,2678,0.1
Tom Steyer,Democratic,797980,19.7
Eric Swalwell,Democratic,16048,0.4
Tony K. Thurmond,Democratic,27066,0.7
Antonio Villaraigosa,Democratic,54309,1.3
Betty T. Yee,Democratic,21456,0.5
"Erin ""Zez"" Zezulak",Democratic,4326,0.1
James Athans Jr.,Republican,3553,0.1
Chad Bianco,Republican,453870,11.2
Patricia De Luca Basualdo,Republican,2138,0.1
Randeep S. Dhillon,Republican,11867,0.3
Rafael M. Hernandez,Republican,2691,0.1
Steve Hilton,Republican,1080542,26.7
Alicia Olivia Lapp,Republican,2863,0.1
Leo Naranjo IV,Republican,4525,0.1
Tim Nelson,Republican,13134,0.3
Gretha Solórzano,Republican,6978,0.2
Leo Samuel Zacky,Republican,7781,0.2
David Zickefoose,Republican,3086,0.1
Tom Woodard,Libertarian,4483,0.1
Ramsey Robinson,Peace and Freedom,14513,0.4
Naomi Bar-Lev,No Party Preference,1309,0.0
Joseph Cabrera,No Party Preference,2818,0.1
Elaine Culotti,No Party Preference,2063,0.1
LivingForGod AndCountry DeMott,No Party Preference,1063,0.0
Serge Fiankan,No Party Preference,223,0.0
Lukasz Adam Filinski,No Party Preference,269,0.0
Max Fomin,No Party Preference,425,0.0
Don J. Grundmann,No Party Preference,885,0.0
Jon Henderson,No Party Preference,2736,0.1
Lewis Herms,No Party Preference,1130,0.0
Dawit Kellel,No Party Preference,603,0.0
Anne Komarovsk,No Party Preference,763,0.0
Duane Terrence Loynes Jr.,No Party Preference,731,0.0
Amanda Martin,No Party Preference,2495,0.1
Brent Maupin,No Party Preference,1596,0.0
Daniel Mercuri,No Party Preference,1216,0.0
Mauro Alberto Orozco,No Party Preference,2082,0.1
Reza Safarnejad,No Party Preference,1064,0.0
Sam Sandak,No Party Preference,575,0.0
Christine R. Sarmiento,No Party Preference,2825,0.1
Frederic C. Schultz,No Party Preference,2540,0.1
Margaret Trowe,No Party Preference,1121,0.0
Nancy D. Young,No Party Preference,3557,0.1
