Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2358,0.0
Mohammad Arif,Democratic,6401,0.1
Larry Azevedo,Democratic,3823,0.1
Xavier Becerra,Democratic,1720786,26.8
Carolina Buhler,Democratic,10886,0.2
Louis A. De Barraicua,Democratic,6514,0.1
Sophia Edum-a-Sam,Democratic,2691,0.0
Derek Grasty,Democratic,3799,0.1
Joel E. Jacob,Democratic,1792,0.0
Gary Howard Kidgell,Democratic,2029,0.0
Matthew Chase Levy,Democratic,8592,0.1
Matt Mahan,Democratic,247815,3.9
Barack D. Obama Shaw,Democratic,12788,0.2
Thunder Parley,Democratic,1774,0.0
Katie Porter,Democratic,289139,4.5
Raji Rab,Democratic,2717,0.0
Satish Rao,Democratic,4116,0.1
Scott P Shields,Democratic,4051,0.1
Tom Steyer,Democratic,1353302,21.1
Eric Swalwell,Democratic,21877,0.3
Tony K. Thurmond,Democratic,42701,0.7
Antonio Villaraigosa,Democratic,79877,1.2
Betty T. Yee,Democratic,30225,0.5
"Erin ""Zez"" Zezulak",Democratic,6588,0.1
James Athans Jr.,Republican,5518,0.1
Chad Bianco,Republican,690508,10.7
Patricia De Luca Basualdo,Republican,3164,0.0
Randeep S. Dhillon,Republican,17182,0.3
Rafael M. Hernandez,Republican,4115,0.1
Steve Hilton,Republican,1691360,26.3
Alicia Olivia Lapp,Republican,4385,0.1
Leo Naranjo IV,Republican,6444,0.1
Tim Nelson,Republican,18658,0.3
Gretha Solórzano,Republican,10036,0.2
Leo Samuel Zacky,Republican,11769,0.2
David Zickefoose,Republican,4891,0.1
Tom Woodard,Libertarian,6786,0.1
Ramsey Robinson,Peace and Freedom,29433,0.5
Naomi Bar-Lev,No Party Preference,1995,0.0
Joseph Cabrera,No Party Preference,4390,0.1
Elaine Culotti,No Party Preference,3182,0.0
LivingForGod AndCountry DeMott,No Party Preference,1589,0.0
Serge Fiankan,No Party Preference,367,0.0
Lukasz Adam Filinski,No Party Preference,397,0.0
Max Fomin,No Party Preference,636,0.0
Don J. Grundmann,No Party Preference,1507,0.0
Jon Henderson,No Party Preference,4042,0.1
Lewis Herms,No Party Preference,2096,0.0
Dawit Kellel,No Party Preference,1080,0.0
Anne Komarovsk,No Party Preference,1291,0.0
Duane Terrence Loynes Jr.,No Party Preference,1271,0.0
Amanda Martin,No Party Preference,3863,0.1
Brent Maupin,No Party Preference,2322,0.0
Daniel Mercuri,No Party Preference,1927,0.0
Mauro Alberto Orozco,No Party Preference,3245,0.1
Reza Safarnejad,No Party Preference,1645,0.0
Sam Sandak,No Party Preference,958,0.0
Christine R. Sarmiento,No Party Preference,4275,0.1
Frederic C. Schultz,No Party Preference,3960,0.1
Margaret Trowe,No Party Preference,1738,0.0
Nancy D. Young,No Party Preference,5304,0.1
