Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,2180,0.0
Mohammad Arif,Democratic,5867,0.1
Larry Azevedo,Democratic,3615,0.1
Xavier Becerra,Democratic,1471059,26.0
Carolina Buhler,Democratic,9831,0.2
Louis A. De Barraicua,Democratic,5907,0.1
Sophia Edum-a-Sam,Democratic,2479,0.0
Derek Grasty,Democratic,3505,0.1
Joel E. Jacob,Democratic,1703,0.0
Gary Howard Kidgell,Democratic,1934,0.0
Matthew Chase Levy,Democratic,7897,0.1
Matt Mahan,Democratic,224169,4.0
Barack D. Obama Shaw,Democratic,11820,0.2
Thunder Parley,Democratic,1657,0.0
Katie Porter,Democratic,255892,4.5
Raji Rab,Democratic,2469,0.0
Satish Rao,Democratic,3734,0.1
Scott P Shields,Democratic,3778,0.1
Tom Steyer,Democratic,1140559,20.2
Eric Swalwell,Democratic,20190,0.4
Tony K. Thurmond,Democratic,37135,0.7
Antonio Villaraigosa,Democratic,73458,1.3
Betty T. Yee,Democratic,27360,0.5
"Erin ""Zez"" Zezulak",Democratic,6060,0.1
James Athans Jr.,Republican,5256,0.1
Chad Bianco,Republican,630371,11.2
Patricia De Luca Basualdo,Republican,2923,0.1
Randeep S. Dhillon,Republican,16060,0.3
Rafael M. Hernandez,Republican,3831,0.1
Steve Hilton,Republican,1535917,27.2
Alicia Olivia Lapp,Republican,4123,0.1
Leo Naranjo IV,Republican,6071,0.1
Tim Nelson,Republican,17304,0.3
Gretha Solórzano,Republican,9377,0.2
Leo Samuel Zacky,Republican,11194,0.2
David Zickefoose,Republican,4633,0.1
Tom Woodard,Libertarian,6282,0.1
Ramsey Robinson,Peace and Freedom,24416,0.4
Naomi Bar-Lev,No Party Preference,1785,0.0
Joseph Cabrera,No Party Preference,3940,0.1
Elaine Culotti,No Party Preference,2864,0.1
LivingForGod AndCountry DeMott,No Party Preference,1469,0.0
Serge Fiankan,No Party Preference,332,0.0
Lukasz Adam Filinski,No Party Preference,365,0.0
Max Fomin,No Party Preference,583,0.0
Don J. Grundmann,No Party Preference,1422,0.0
Jon Henderson,No Party Preference,3648,0.1
Lewis Herms,No Party Preference,1853,0.0
Dawit Kellel,No Party Preference,1018,0.0
Anne Komarovsk,No Party Preference,1239,0.0
Duane Terrence Loynes Jr.,No Party Preference,1128,0.0
Amanda Martin,No Party Preference,3611,0.1
Brent Maupin,No Party Preference,2115,0.0
Daniel Mercuri,No Party Preference,1774,0.0
Mauro Alberto Orozco,No Party Preference,3001,0.1
Reza Safarnejad,No Party Preference,1568,0.0
Sam Sandak,No Party Preference,901,0.0
Christine R. Sarmiento,No Party Preference,3936,0.1
Frederic C. Schultz,No Party Preference,3662,0.1
Margaret Trowe,No Party Preference,1618,0.0
Nancy D. Young,No Party Preference,4925,0.1
