Candidate,Party,Votes,Percent
Akinyemi Agbede,Democratic,1497,0.0
Mohammad Arif,Democratic,4352,0.1
Larry Azevedo,Democratic,2529,0.1
Xavier Becerra,Democratic,1128449,25.8
Carolina Buhler,Democratic,7901,0.2
Louis A. De Barraicua,Democratic,4181,0.1
Sophia Edum-a-Sam,Democratic,1627,0.0
Derek Grasty,Democratic,2499,0.1
Joel E. Jacob,Democratic,1354,0.0
Gary Howard Kidgell,Democratic,1240,0.0
Matthew Chase Levy,Democratic,6528,0.1
Matt Mahan,Democratic,195432,4.5
Barack D. Obama Shaw,Democratic,8855,0.2
Thunder Parley,Democratic,1204,0.0
Katie Porter,Democratic,216175,4.9
Raji Rab,Democratic,1943,0.0
Satish Rao,Democratic,3132,0.1
Scott P Shields,Democratic,2832,0.1
Tom Steyer,Democratic,868615,19.8
Eric Swalwell,Democratic,16996,0.4
Tony K. Thurmond,Democratic,29284,0.7
Antonio Villaraigosa,Democratic,57241,1.3
Betty T. Yee,Democratic,23403,0.5
"Erin ""Zez"" Zezulak",Democratic,4603,0.1
James Athans Jr.,Republican,3822,0.1
Chad Bianco,Republican,489431,11.2
Patricia De Luca Basualdo,Republican,2431,0.1
Randeep S. Dhillon,Republican,13186,0.3
Rafael M. Hernandez,Republican,3099,0.1
Steve Hilton,Republican,1177374,26.9
Alicia Olivia Lapp,Republican,3214,0.1
Leo Naranjo IV,Republican,4860,0.1
Tim Nelson,Republican,13928,0.3
Gretha Solórzano,Republican,7360,0.2
Leo Samuel Zacky,Republican,8230,0.2
David Zickefoose,Republican,3310,0.1
Tom Woodard,Libertarian,4809,0.1
Ramsey Robinson,Peace and Freedom,16728,0.4
Naomi Bar-Lev,No Party Preference,1440,0.0
Joseph Cabrera,No Party Preference,3133,0.1
Elaine Culotti,No Party Preference,2235,0.1
LivingForGod AndCountry DeMott,No Party Preference,1188,0.0
Serge Fiankan,No Party Preference,251,0.0
Lukasz Adam Filinski,No Party Preference,296,0.0
Max Fomin,No Party Preference,454,0.0
Don J. Grundmann,No Party Preference,976,0.0
Jon Henderson,No Party Preference,3003,0.1
Lewis Herms,No Party Preference,1310,0.0
Dawit Kellel,No Party Preference,660,0.0
Anne Komarovsk,No Party Preference,837,0.0
Duane Terrence Loynes Jr.,No Party Preference,840,0.0
Amanda Martin,No Party Preference,2691,0.1
Brent Maupin,No Party Preference,1693,0.0
Daniel Mercuri,No Party Preference,1345,0.0
Mauro Alberto Orozco,No Party Preference,2199,0.1
Reza Safarnejad,No Party Preference,1126,0.0
Sam Sandak,No Party Preference,615,0.0
Christine R. Sarmiento,No Party Preference,3063,0.1
Frederic C. Schultz,No Party Preference,2721,0.1
Margaret Trowe,No Party Preference,1188,0.0
Nancy D. Young,No Party Preference,4024,0.1
