Party,Candidate,Votes,Percent
Republican,Danielle Bethell,0,0
Republican,Hope A Dalrymple,0,0
Republican,Ed Diehl,0,0
Republican,Christine Drazan,0,0
Republican,Chris Dudley,0,0
Republican,Kyle M Duyck,0,0
Republican,David Medina,0,0
Republican,Robert Neuman,0,0
Republican,Brad T Peters,0,0
Republican,Paul J Romero Jr,0,0
Republican,Wen Waddell,0,0
Republican,Martin Ward,0,0
Republican,Tim O Youker,0,0
Republican,DeAngelo Leroy Turner,0,0
Democratic,Forest (Fora) Alexander,0,0
Democratic,James Atkinson IV,0,0
Democratic,Cal Kishawi,0,0
Democratic,Tina Kotek,0,0
Democratic,Donnie M Beckwith,0,0
Democratic,David W Beem,0,0
Democratic,Steve William Laible,0,0
Democratic,Brittany Jones,0,0
Democratic,Tristan Sheppard,0,0
Democratic,Miranda Weigler,0,0
