Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7742,2.1683905679771676
Republican,Hope A Dalrymple,456,0.12771714014435398
Republican,Ed Diehl,117227,32.83310786776795
Republican,Christine Drazan,148510,41.59489579569739
Republican,Chris Dudley,58456,16.372441105873587
Republican,Kyle M Duyck,1302,0.3646660448858528
Republican,David Medina,17286,4.8414879046826815
Republican,Robert Neuman,575,0.1610468324188674
Republican,Brad T Peters,1567,0.4388876285223743
Republican,Paul J Romero Jr,1343,0.37614938424093725
Republican,Wen Waddell,269,0.07534190942726145
Republican,Martin Ward,472,0.13219844330731376
Republican,Tim O Youker,214,0.05993742980458717
Republican,DeAngelo Leroy Turner,306,0.08570492299160597
Democratic,Forest (Fora) Alexander,9366,2.459558823529412
Democratic,James Atkinson IV,4896,1.2857142857142856
Democratic,Cal Kishawi,2006,0.5267857142857143
Democratic,Tina Kotek,320216,84.09033613445378
Democratic,Donnie M Beckwith,1539,0.40414915966386555
Democratic,David W Beem,4157,1.0916491596638656
Democratic,Steve William Laible,3086,0.8103991596638654
Democratic,Brittany Jones,10730,2.817752100840336
Democratic,Tristan Sheppard,4959,1.3022584033613445
Democratic,Miranda Weigler,8090,2.1244747899159666
