Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8987,2.210960083645981
Republican,Hope A Dalrymple,514,0.12645304139245955
Republican,Ed Diehl,133997,32.965619041761485
Republican,Christine Drazan,165811,40.79242265822006
Republican,Chris Dudley,68344,16.813826188572484
Republican,Kyle M Duyck,1490,0.3665662094839781
Republican,David Medina,20413,5.0219570699305
Republican,Robert Neuman,640,0.1574512577649302
Republican,Brad T Peters,1764,0.4339750292145888
Republican,Paul J Romero Jr,1522,0.3744387723722246
Republican,Wen Waddell,307,0.07552740020911496
Republican,Martin Ward,508,0.12497693585091334
Republican,Tim O Youker,238,0.058552186481333424
Republican,DeAngelo Leroy Turner,362,0.08905836767328865
Democratic,Forest (Fora) Alexander,12075,2.702841845140033
Democratic,James Atkinson IV,5678,1.270951221259222
Democratic,Cal Kishawi,2312,0.5175130721295036
Democratic,Tina Kotek,374059,83.72855633550606
Democratic,Donnie M Beckwith,1739,0.389253993266958
Democratic,David W Beem,4690,1.0497994413007665
Democratic,Steve William Laible,3538,0.7919382565718789
Democratic,Brittany Jones,13279,2.972342597235155
Democratic,Tristan Sheppard,5778,1.293335004655827
Democratic,Miranda Weigler,9753,2.183090394670869
