Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7392,2.1609864762940485
Republican,Hope A Dalrymple,445,0.13009185361889225
Republican,Ed Diehl,112098,32.770868779709176
Republican,Christine Drazan,143253,41.878760239252074
Republican,Chris Dudley,55540,16.2366326966141
Republican,Kyle M Duyck,1234,0.36074909520384957
Republican,David Medina,16327,4.773055492214953
Republican,Robert Neuman,565,0.16517280290938005
Republican,Brad T Peters,1484,0.43383440622569913
Republican,Paul J Romero Jr,1282,0.37478147492004465
Republican,Wen Waddell,253,0.07396233475411178
Republican,Martin Ward,458,0.13389228979202844
Republican,Tim O Youker,204,0.059637613793829265
Republican,DeAngelo Leroy Turner,297,0.08682534949395732
Democratic,Forest (Fora) Alexander,8230,2.340634900771869
Democratic,James Atkinson IV,4649,1.322188536292639
Democratic,Cal Kishawi,1915,0.5446313286729197
Democratic,Tina Kotek,295808,84.12861831440159
Democratic,Donnie M Beckwith,1468,0.417503284852139
Democratic,David W Beem,3956,1.1250974079530396
Democratic,Steve William Laible,2913,0.828465305704551
Democratic,Brittany Jones,9682,2.753587741102459
Democratic,Tristan Sheppard,4666,1.327023383596785
Democratic,Miranda Weigler,7393,2.1025897717383266
