Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7360,2.159770172282754
Republican,Hope A Dalrymple,444,0.13029048321923134
Republican,Ed Diehl,111627,32.75661209529986
Republican,Christine Drazan,142740,41.88662967277722
Republican,Chris Dudley,55351,16.242586794296564
Republican,Kyle M Duyck,1227,0.3600595110585515
Republican,David Medina,16268,4.773796353627152
Republican,Robert Neuman,563,0.16521068029825958
Republican,Brad T Peters,1479,0.4340081636964936
Republican,Paul J Romero Jr,1280,0.37561220387526156
Republican,Wen Waddell,258,0.07570933484360741
Republican,Martin Ward,457,0.13410529466483948
Republican,Tim O Youker,203,0.059569747958342266
Republican,DeAngelo Leroy Turner,294,0.08627342807759913
Democratic,Forest (Fora) Alexander,8129,2.327399119316067
Democratic,James Atkinson IV,4627,1.3247479056557316
Democratic,Cal Kishawi,1910,0.546848605965517
Democratic,Tina Kotek,293846,84.13051071651483
Democratic,Donnie M Beckwith,1467,0.4200140863619966
Democratic,David W Beem,3941,1.1283405005812055
Democratic,Steve William Laible,2893,0.8282895377268276
Democratic,Brittany Jones,9611,2.7517078282380023
Democratic,Tristan Sheppard,4635,1.327038371021032
Democratic,Miranda Weigler,7326,2.09749365827402
