Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6214,2.164402647161268
Republican,Hope A Dalrymple,387,0.13479623824451412
Republican,Ed Diehl,93731,32.64750957854406
Republican,Christine Drazan,122716,42.74329501915709
Republican,Chris Dudley,44892,15.636363636363637
Republican,Kyle M Duyck,1031,0.359108324625566
Republican,David Medina,13151,4.580633925461512
Republican,Robert Neuman,512,0.178335074886799
Republican,Brad T Peters,1279,0.4454893765238593
Republican,Paul J Romero Jr,1049,0.365377917102055
Republican,Wen Waddell,222,0.07732497387669801
Republican,Martin Ward,413,0.14385231626610936
Republican,Tim O Youker,184,0.0640891675374434
Republican,DeAngelo Leroy Turner,265,0.09230233368164402
Democratic,Forest (Fora) Alexander,6737,2.2281386426776026
Democratic,James Atkinson IV,4010,1.3262336287868766
Democratic,Cal Kishawi,1681,0.5559597830400846
Democratic,Tina Kotek,254634,84.21550469638841
Democratic,Donnie M Beckwith,1310,0.43325836750892976
Democratic,David W Beem,3553,1.1750892975261278
Democratic,Steve William Laible,2524,0.8347665035057548
Democratic,Brittany Jones,8075,2.670657494377563
Democratic,Tristan Sheppard,3994,1.3209419235348592
Democratic,Miranda Weigler,6274,2.0750099219473475
