Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7143,2.172220634119343
Republican,Hope A Dalrymple,427,0.12985275245260527
Republican,Ed Diehl,107664,32.74113990645736
Republican,Christine Drazan,138297,42.0567824495034
Republican,Chris Dudley,52992,16.115121915617
Republican,Kyle M Duyck,1190,0.3618847199498835
Republican,David Medina,15526,4.721531228522598
Republican,Robert Neuman,551,0.16756174848099648
Republican,Brad T Peters,1441,0.43821502642670773
Republican,Paul J Romero Jr,1220,0.3710078641503008
Republican,Wen Waddell,247,0.07511388725010187
Republican,Martin Ward,453,0.1377594774263002
Republican,Tim O Youker,201,0.061125066142795455
Republican,DeAngelo Leroy Turner,292,0.08879860355072773
Democratic,Forest (Fora) Alexander,7899,2.3164154943827144
Democratic,James Atkinson IV,4504,1.3208172410051584
Democratic,Cal Kishawi,1864,0.5466259629737156
Democratic,Tina Kotek,287108,84.19564752009525
Democratic,Donnie M Beckwith,1421,0.4167143204858637
Democratic,David W Beem,3852,1.1296154556731506
Democratic,Steve William Laible,2820,0.826977046988132
Democratic,Brittany Jones,9321,2.7334230691405597
Democratic,Tristan Sheppard,4498,1.3190577153732685
Democratic,Miranda Weigler,7128,2.0903164506848952
