Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5090,2.2887513939350335
Republican,Hope A Dalrymple,322,0.1447893809129825
Republican,Ed Diehl,70879,31.871200402892192
Republican,Christine Drazan,96233,43.27179035217094
Republican,Chris Dudley,34823,15.658386992337853
Republican,Kyle M Duyck,837,0.3763624590812619
Republican,David Medina,10261,4.613924961329544
Republican,Robert Neuman,423,0.19020468362171303
Republican,Brad T Peters,1031,0.46359581279902157
Republican,Paul J Romero Jr,839,0.37726177200618727
Republican,Wen Waddell,163,0.07329400338141659
Republican,Martin Ward,332,0.14928594553760927
Republican,Tim O Youker,155,0.06969675168171517
Republican,DeAngelo Leroy Turner,213,0.09577682650455052
Democratic,Forest (Fora) Alexander,5582,2.2184422418109992
Democratic,James Atkinson IV,3329,1.3230373025777171
Democratic,Cal Kishawi,1425,0.566334681938494
Democratic,Tina Kotek,212745,84.55078730456485
Democratic,Donnie M Beckwith,1099,0.4367732038248456
Democratic,David W Beem,3026,1.2026166649444792
Democratic,Steve William Laible,2057,0.8175090812263034
Democratic,Brittany Jones,6583,2.6162675166323557
Democratic,Tristan Sheppard,3282,1.3043581937699211
Democratic,Miranda Weigler,5176,2.0570865359394
