Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7362,2.1600084499108068
Republican,Hope A Dalrymple,444,0.13026945826682942
Republican,Ed Diehl,111641,32.75543376208807
Republican,Christine Drazan,142769,41.888379025443626
Republican,Chris Dudley,55355,16.241139329640408
Republican,Kyle M Duyck,1228,0.3602948079992489
Republican,David Medina,16270,4.773612806309266
Republican,Robert Neuman,563,0.16518402027978593
Republican,Brad T Peters,1482,0.4348183269176603
Republican,Paul J Romero Jr,1280,0.37555159139986855
Republican,Wen Waddell,258,0.075697117641536
Republican,Martin Ward,457,0.13408365411698434
Republican,Tim O Youker,203,0.05956013519857291
Republican,DeAngelo Leroy Turner,294,0.08625950614965731
Democratic,Forest (Fora) Alexander,8131,2.3278451042534494
Democratic,James Atkinson IV,4627,1.3246758452073186
Democratic,Cal Kishawi,1910,0.5468188598111041
Democratic,Tina Kotek,293863,84.13080136160758
Democratic,Donnie M Beckwith,1467,0.4199912394465392
Democratic,David W Beem,3941,1.1282791238301368
Democratic,Steve William Laible,2893,0.828244482425929
Democratic,Brittany Jones,9611,2.7515581474578648
Democratic,Tristan Sheppard,4635,1.3269661859813966
Democratic,Miranda Weigler,7326,2.097379563861858
