Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9462,2.253629815936893
Republican,Hope A Dalrymple,525,0.12504287184177432
Republican,Ed Diehl,138532,32.995122137113675
Republican,Christine Drazan,170439,40.59463244540986
Republican,Chris Dudley,70875,16.880787698639534
Republican,Kyle M Duyck,1534,0.36536336267672725
Republican,David Medina,21333,5.08102778095347
Republican,Robert Neuman,664,0.15814946076750125
Republican,Brad T Peters,1807,0.4303856560344499
Republican,Paul J Romero Jr,1582,0.3767958538165466
Republican,Wen Waddell,314,0.07478754620631836
Republican,Martin Ward,527,0.1255192256392668
Republican,Tim O Youker,242,0.057638809496589304
Republican,DeAngelo Leroy Turner,371,0.08836362943485385
Democratic,Forest (Fora) Alexander,12394,2.7133471547509846
Democratic,James Atkinson IV,5837,1.277860847368202
Democratic,Cal Kishawi,2385,0.5221343362982974
Democratic,Tina Kotek,382120,83.65533441773812
Democratic,Donnie M Beckwith,1779,0.3894662407860256
Democratic,David W Beem,4806,1.0521499455973238
Democratic,Steve William Laible,3633,0.79535180032357
Democratic,Brittany Jones,13694,2.9979486797773105
Democratic,Tristan Sheppard,5930,1.2982208026200854
Democratic,Miranda Weigler,10007,2.1907749699526464
