Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7384,2.159740035625181
Republican,Hope A Dalrymple,445,0.13015768091186425
Republican,Ed Diehl,112019,32.76434440014858
Republican,Christine Drazan,143196,41.883279271584975
Republican,Chris Dudley,55520,16.23899875107124
Republican,Kyle M Duyck,1234,0.36093163650615834
Republican,David Medina,16314,4.77166832898012
Republican,Robert Neuman,565,0.1652563813824793
Republican,Brad T Peters,1484,0.4340539291532731
Republican,Paul J Romero Jr,1282,0.37497111669440436
Republican,Wen Waddell,259,0.07575469518241087
Republican,Martin Ward,457,0.13366755095892574
Republican,Tim O Youker,204,0.059667790800045625
Republican,DeAngelo Leroy Turner,296,0.08657679449418386
Democratic,Forest (Fora) Alexander,8227,2.3402475934733635
Democratic,James Atkinson IV,4647,1.32188289374872
Democratic,Cal Kishawi,1914,0.544455317115354
Democratic,Tina Kotek,295758,84.13114716792208
Democratic,Donnie M Beckwith,1468,0.4175864187697699
Democratic,David W Beem,3956,1.125321439137064
Democratic,Steve William Laible,2911,0.8280613522062672
Democratic,Brittany Jones,9680,2.7535671210431696
Democratic,Tristan Sheppard,4664,1.3267187037753452
Democratic,Miranda Weigler,7392,2.102723983342057
