Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7108,2.176122656412643
Republican,Hope A Dalrymple,427,0.1307265580034044
Republican,Ed Diehl,106927,32.73582826142862
Republican,Christine Drazan,137458,42.08293023426689
Republican,Chris Dudley,52566,16.0931434379554
Republican,Kyle M Duyck,1178,0.3606461014707503
Republican,David Medina,15418,4.72023904284892
Republican,Robert Neuman,550,0.16838315433693773
Republican,Brad T Peters,1433,0.4387146548451487
Republican,Paul J Romero Jr,1206,0.369218334782449
Republican,Wen Waddell,242,0.07408858790825261
Republican,Martin Ward,453,0.13868648893569602
Republican,Tim O Youker,199,0.06092408675100111
Republican,DeAngelo Leroy Turner,290,0.08878384501402173
Democratic,Forest (Fora) Alexander,7862,2.31348246496819
Democratic,James Atkinson IV,4478,1.3177021722370335
Democratic,Cal Kishawi,1857,0.5464432634756969
Democratic,Tina Kotek,286203,84.21847137131658
Democratic,Donnie M Beckwith,1414,0.4160855005679243
Democratic,David W Beem,3833,1.127903623533843
Democratic,Steve William Laible,2809,0.8265800361352895
Democratic,Brittany Jones,9265,2.726331091062107
Democratic,Tristan Sheppard,4469,1.3150538203946631
Democratic,Miranda Weigler,7095,2.087784035735094
